timestamp,open,high,low,close,volume,vwap,count
2025-03-21 18:00:00,2.6358363145148772e+29,2.657804688520726e+29,2.622498765504015e+29,2.6457624616673872e+29,88.80625528703273,2.642021971897376e+29,8
2025-03-21 22:00:00,3.438943780998706e+29,3.4449531736655016e+29,3.369080868006109e+29,3.424836549416259e+29,58.465569103307374,3.412956863695956e+29,5
2025-03-22 02:00:00,4.4692678530205515e+29,4.470919641342276e+29,4.465488031601724e+29,4.469187953946569e+29,13.997690781343856,4.4685318756301894e+29,1
2025-03-22 06:00:00,5.791258085892713e+29,5.854365279744752e+29,5.6069891160168924e+29,5.7697876824574736e+29,18.835788203067334,5.743714026073039e+29,1
2025-03-22 10:00:00,7.769717240477138e+29,7.859169321472529e+29,7.596392375542297e+29,7.707884385242428e+29,27.333370038728383,7.721148694085752e+29,2
2025-03-22 14:00:00,1.0005350856586567e+30,1.0128241875069076e+30,1.0002154012410009e+30,1.007400090235609e+30,105.10847556385038,1.006813226327839e+30,10
2025-03-22 18:00:00,1.3172391425203278e+30,1.3341732638999635e+30,1.3172391425203278e+30,1.3245402136228256e+30,35.20057411916113,1.3253175400143724e+30,3
2025-03-22 22:00:00,1.8412240561830976e+30,1.8506567436162314e+30,1.821326415014581e+30,1.83193259501008e+30,23.86980691054978,1.8346385845469642e+30,2
2025-03-23 02:00:00,2.4745975464244759e+30,2.4745975464244759e+30,2.4356340591762213e+30,2.4473779239402353e+30,16.9799306927941,2.4525365098469777e+30,1
2025-03-23 06:00:00,3.2488130728294795e+30,3.2813665217069235e+30,3.2425193245817374e+30,3.254302222614966e+30,47.08313570750351,3.259396022967875e+30,4
2025-03-23 10:00:00,4.327548341476037e+30,4.4971985867317356e+30,4.327548341476037e+30,4.354363005789469e+30,13.931003826126329,4.393036644665747e+30,1
2025-03-23 14:00:00,5.613955892832216e+30,5.75089045073743e+30,5.583648194787673e+30,5.71786741396218e+30,45.7983084411065,5.684135353162429e+30,4
2025-03-23 18:00:00,7.647077307481861e+30,7.826174748039748e+30,7.622781995054589e+30,7.662427307974853e+30,3.689168924578986,7.70379468368973e+30,0
2025-03-23 22:00:00,9.858728383235534e+30,9.969483895354144e+30,9.858728383235534e+30,9.941525188298221e+30,73.45121698542212,9.923245822295966e+30,7
2025-03-24 02:00:00,1.2918085326596838e+31,1.2970177992150641e+31,1.2812709640502432e+31,1.2969597712713114e+31,97.57063978633542,1.2917495115122064e+31,9
2025-03-24 06:00:00,1.6750986788347799e+31,1.7250972796824568e+31,1.6750986788347799e+31,1.700405853291586e+31,14.422970627737334,1.7002006039362743e+31,1
2025-03-24 10:00:00,2.3649333598347065e+31,2.3649333598347065e+31,2.2990704716004715e+31,2.333302398818241e+31,87.56781720688598,2.332435410084473e+31,8
2025-03-24 14:00:00,3.1700881023783823e+31,3.1882322177008075e+31,3.1195491184386647e+31,3.1362101695092555e+31,34.44031809247386,3.1479971685495756e+31,3
2025-03-24 18:00:00,4.131294061333795e+31,4.239608902823849e+31,4.1070436258164e+31,4.134349244653039e+31,25.689868600554075,4.160333924431096e+31,2
2025-03-24 22:00:00,5.533551203186445e+31,5.553101961106887e+31,5.4728261357542815e+31,5.531586928650591e+31,119.3605871676063,5.519171675170586e+31,11
2025-03-25 02:00:00,7.7189230562616055e+31,7.7189230562616055e+31,7.64078999700884e+31,7.656563920570389e+31,89.53891992555549,7.672092324613611e+31,8
2025-03-25 06:00:00,1.0264852523570569e+32,1.0492657084058209e+32,1.0153946019947459e+32,1.0226169981818344e+32,11.116515151500598,1.0290924361941338e+32,1
2025-03-25 10:00:00,1.352236464263302e+32,1.3569514187107946e+32,1.3518654809398035e+32,1.3524836415509965e+32,33.376452755139006,1.3537668470671983e+32,3
2025-03-25 14:00:00,1.7757590024874918e+32,1.840476869428464e+32,1.7757590024874918e+32,1.8147197088534227e+32,39.77686106437027,1.8103185269231263e+32,3
2025-03-25 18:00:00,2.499405878009324e+32,2.499405878009324e+32,2.445556142300073e+32,2.4461330790145025e+32,13.33976532928646,2.4636983664413e+32,1
2025-03-25 22:00:00,3.245880131332222e+32,3.290217920321999e+32,3.2174935862099553e+32,3.283320559299671e+32,22.515599291100436,3.263677355277208e+32,2
2025-03-26 02:00:00,4.419629863444552e+32,4.5331251981770264e+32,4.4082271176804815e+32,4.41893361453245e+32,47.76442531847488,4.4534286434633195e+32,4
2025-03-26 06:00:00,6.180091289958985e+32,6.215000035926908e+32,6.1672102574563924e+32,6.186755929649044e+32,54.08095197399956,6.189655407677448e+32,5
2025-03-26 10:00:00,8.182719149107969e+32,8.198147437537203e+32,8.136640923463778e+32,8.156211844901578e+32,8.585228257242703,8.163666735300852e+32,0
2025-03-26 14:00:00,1.0938168837492652e+33,1.1101304202960073e+33,1.0858719188466083e+33,1.0966270406247188e+33,125.91077972364288,1.0975431265891113e+33,12
2025-03-26 18:00:00,1.4480452891353004e+33,1.4651700400357337e+33,1.4320575896864407e+33,1.4554303982091827e+33,22.03808715325209,1.4508860093104523e+33,2
2025-03-26 22:00:00,1.980577281577039e+33,2.0429372323266156e+33,1.980577281577039e+33,1.998945589726306e+33,18.52364475303574,2.007486701209987e+33,1
2025-03-27 02:00:00,2.663175501561948e+33,2.6887590172310144e+33,2.6162543462502104e+33,2.67270609547712e+33,42.11722044816218,2.6592398196527817e+33,4
2025-03-27 06:00:00,3.6986983702298767e+33,3.7533652748835016e+33,3.636206370413572e+33,3.6780857503693433e+33,109.06116883855793,3.689219131888806e+33,10
2025-03-27 10:00:00,4.9847280875247983e+33,4.9847280875247983e+33,4.9300510893213883e+33,4.949277333499477e+33,26.052797659448654,4.9546855034485546e+33,2
2025-03-27 14:00:00,6.840905992234299e+33,6.918831087283671e+33,6.83117992374304e+33,6.904236458860772e+33,10.357292158726441,6.884749156629161e+33,1
2025-03-27 18:00:00,9.202169839255281e+33,9.22196072113423e+33,9.054227952386168e+33,9.211430020793297e+33,148.07479206857383,9.16253956477123e+33,14
2025-03-27 22:00:00,1.2601130577728565e+34,1.2601130577728565e+34,1.2425603267634488e+34,1.2550654111742249e+34,49.251198097982225,1.2525795985701768e+34,4
2025-03-28 02:00:00,1.6640553495371085e+34,1.6671845919855414e+34,1.654673434113327e+34,1.660119747600347e+34,44.309255740175786,1.6606592578997384e+34,4
2025-03-28 06:00:00,2.271358032977028e+34,2.3016065488615137e+34,2.2582274539574466e+34,2.2851706603925015e+34,33.60893960403835,2.2816682210704873e+34,3
2025-03-28 10:00:00,3.0903745150378904e+34,3.192807183389386e+34,3.0789426177434334e+34,3.1087109959909973e+34,73.5868561547554,3.126820265707939e+34,7
2025-03-28 14:00:00,4.085102488746159e+34,4.108535040970447e+34,4.085102488746159e+34,4.100904593360743e+34,12.436334038884919,4.0981807076924497e+34,1
2025-03-28 18:00:00,5.846908396995085e+34,5.846908396995085e+34,5.7179086199773505e+34,5.744042758548371e+34,42.537646079016596,5.769619925173601e+34,4
2025-03-28 22:00:00,7.643250481364785e+34,7.896186384637564e+34,7.643250481364785e+34,7.724478473100953e+34,77.03204361101834,7.754638446367766e+34,7
2025-03-29 02:00:00,1.0428651387455934e+35,1.051830496326466e+35,1.0317081796549387e+35,1.036273158482828e+35,117.97813464585877,1.0399372781547442e+35,11
2025-03-29 06:00:00,1.4299730602091848e+35,1.4299730602091848e+35,1.4061707944191439e+35,1.4204292390289907e+35,128.88354071213664,1.418857697885773e+35,12
2025-03-29 10:00:00,1.9418197836894814e+35,1.960551206709488e+35,1.9372382160421286e+35,1.939436168487652e+35,4.434712520146644,1.945741863746423e+35,0
2025-03-29 14:00:00,2.74639235233757e+35,2.768752591564122e+35,2.7406289937993403e+35,2.761555445349396e+35,29.592519168312943,2.7569790102376195e+35,2
2025-03-29 18:00:00,3.975684297451814e+35,3.975684297451814e+35,3.7567110423478076e+35,3.874697378276622e+35,4.198548712604998,3.869030906025414e+35,0
2025-03-29 22:00:00,5.213127332440662e+35,5.344616376571404e+35,5.213127332440662e+35,5.2992428969592764e+35,129.05758525036148,5.285662201990447e+35,12
2025-03-30 02:00:00,7.140971054774924e+35,7.270272591798976e+35,7.058992499272051e+35,7.187906476611924e+35,32.18184500608723,7.172390522560984e+35,3
2025-03-30 06:00:00,9.929713852199577e+35,9.929713852199577e+35,9.745235163659883e+35,9.748404403232425e+35,49.007126842448194,9.807784473030629e+35,4
2025-03-30 10:00:00,1.353532903675226e+36,1.353532903675226e+36,1.3226542493540822e+36,1.3314354504141847e+36,64.87549651685954,1.335874201147831e+36,6
2025-03-30 14:00:00,1.8096962170536002e+36,1.8242524763033057e+36,1.7851278521558222e+36,1.8002788829620024e+36,73.12137973648329,1.8032197371403767e+36,7
2025-03-30 18:00:00,2.4369924473804562e+36,2.4611190182991145e+36,2.4188629437061538e+36,2.4306042400851794e+36,10.854502733363411,2.4368620673634826e+36,1
2025-03-30 22:00:00,3.2415867476631885e+36,3.285272624331282e+36,3.2415867476631885e+36,3.268656981718731e+36,31.510657303183592,3.2651721179044e+36,3
2025-03-31 02:00:00,4.51217956941085e+36,4.541880673408837e+36,4.3907788632964243e+36,4.5117849791635933e+36,2.6427089770627394,4.481481505289618e+36,0
2025-03-31 06:00:00,6.437621697835889e+36,6.511093841984996e+36,6.329143262052013e+36,6.429113668702382e+36,45.549282171179506,6.423116924246464e+36,4
2025-03-31 10:00:00,8.993569389599417e+36,9.131566716584618e+36,8.866794813580672e+36,8.945097349438275e+36,65.50566146976827,8.981152959867855e+36,6
2025-03-31 14:00:00,1.2426338015282912e+37,1.2599785980699424e+37,1.2382003176064515e+37,1.2481999856171485e+37,12.479650793669641,1.2487929670978474e+37,1
2025-03-31 18:00:00,1.698245316150781e+37,1.7367945375606084e+37,1.6647056077952703e+37,1.7084268143665714e+37,176.92278915685284,1.70330898657415e+37,17
2025-03-31 22:00:00,2.349058457496404e+37,2.349058457496404e+37,2.284359029307109e+37,2.329466296633647e+37,51.92195077917923,2.32096126114572e+37,5
2025-04-01 02:00:00,3.1302920927086385e+37,3.2044545595436175e+37,3.0934361222701295e+37,3.104212161166669e+37,32.50408092675284,3.1340342809934717e+37,3
2025-04-01 06:00:00,4.127049423195425e+37,4.153559506159643e+37,4.101877463112303e+37,4.1059799787101716e+37,10.97401133098431,4.1204723159940395e+37,1
2025-04-01 10:00:00,5.634718024536102e+37,5.697320606691869e+37,5.631019100156877e+37,5.665629882580652e+37,98.18716753529233,5.6646565298098e+37,9
2025-04-01 14:00:00,7.955071553767772e+37,8.132398208549454e+37,7.902238749953185e+37,7.935160036883935e+37,30.012780535246325,7.989932331795524e+37,3
2025-04-01 18:00:00,1.0655279405923325e+38,1.0896049722044644e+38,1.0655279405923325e+38,1.0804550177315228e+38,32.09517777583056,1.0785293101761066e+38,3
2025-04-01 22:00:00,1.4544614593375895e+38,1.4697932418337521e+38,1.4389456127671905e+38,1.4613843994368842e+38,29.34981436195299,1.4567077513459422e+38,2
2025-04-02 02:00:00,2.054168352334757e+38,2.0652145164241476e+38,2.0309488874591688e+38,2.0508972967252456e+38,34.04871512851411,2.0490202335361873e+38,3
2025-04-02 06:00:00,2.803838226109188e+38,2.803838226109188e+38,2.7531410153045643e+38,2.784107518136767e+38,25.358865916739333,2.7803622531835064e+38,2
2025-04-02 10:00:00,3.823216257428747e+38,3.91280115050993e+38,3.823216257428747e+38,3.866031697294971e+38,73.74905181176807,3.867349701744549e+38,7
2025-04-02 14:00:00,5.253111096828213e+38,5.283867858311952e+38,5.140164344434079e+38,5.253001388719502e+38,38.841729393581055,5.225677863821844e+38,3
2025-04-02 18:00:00,7.152668398619716e+38,7.205202464890085e+38,7.152668398619716e+38,7.184154459343876e+38,50.028188702687444,7.180675107617893e+38,5
2025-04-02 22:00:00,9.76865864610703e+38,9.96533471074411e+38,9.73230976147424e+38,9.91777871987454e+38,29.385893237231713,9.87180773069763e+38,2
2025-04-03 02:00:00,1.382286206817793e+39,1.3927748208012965e+39,1.3657951351588074e+39,1.3875649361701673e+39,25.2286797370751,1.3820449640434236e+39,2
2025-04-03 06:00:00,1.8722172995578912e+39,1.8722172995578912e+39,1.8576605847673776e+39,1.861987468077779e+39,17.79314711960957,1.8639551174676825e+39,1
2025-04-03 10:00:00,2.5136262705791503e+39,2.5689869498201698e+39,2.5136262705791503e+39,2.5622117848072296e+39,10.176650994262362,2.5482750017355163e+39,1
2025-04-03 14:00:00,3.6691604163082164e+39,3.6691604163082164e+39,3.5850701336451265e+39,3.6232059293105396e+39,7.033282418821866,3.6258121597546275e+39,0
2025-04-03 18:00:00,5.086675223323814e+39,5.163129324027995e+39,5.074616239662736e+39,5.090362850185648e+39,15.052036005271765,5.109369471292126e+39,1
2025-04-03 22:00:00,6.982605178883253e+39,6.982605178883253e+39,6.875661987389167e+39,6.915599155931165e+39,28.631509548779526,6.924622107401195e+39,2
2025-04-04 02:00:00,9.567221217270455e+39,9.567221217270455e+39,9.38126566030986e+39,9.448265187970948e+39,19.51192001012538,9.465584021850422e+39,1
2025-04-04 06:00:00,1.298733311050059e+40,1.3116980375096692e+40,1.2736737031577007e+40,1.2978167686378764e+40,61.535815462989966,1.2943961697684153e+40,6
2025-04-04 10:00:00,1.8000949270772929e+40,1.8000949270772929e+40,1.7711538922147773e+40,1.7790714771206115e+40,29.71918010084772,1.7834400988042271e+40,2
2025-04-04 14:00:00,2.447589193889544e+40,2.454562621454689e+40,2.422197109494181e+40,2.429957816551215e+40,38.049391455251154,2.4355725158333617e+40,3
2025-04-04 18:00:00,3.298736398448463e+40,3.320266644715801e+40,3.2457299533535807e+40,3.315949090359224e+40,138.18103930284016,3.2939818961428686e+40,13
2025-04-04 22:00:00,4.461193598455322e+40,4.522543376898185e+40,4.447409219849191e+40,4.504296020045723e+40,6.335982008439778,4.4914162055977e+40,0
2025-04-05 02:00:00,6.178029795409084e+40,6.182781386458331e+40,6.061318145046805e+40,6.176313616527303e+40,31.95219631522756,6.140137716010813e+40,3
2025-04-05 06:00:00,8.755371400011708e+40,9.051357629197145e+40,8.755371400011708e+40,8.83502340433236e+40,179.629510243439,8.880584144513738e+40,17
2025-04-05 10:00:00,1.2444365626270867e+41,1.2706842126989618e+41,1.2139404681621634e+41,1.2378075925994651e+41,30.20193285597444,1.2408107578201967e+41,3
2025-04-05 14:00:00,1.7397769152169326e+41,1.7477916727709533e+41,1.7003737965358453e+41,1.7321088908331071e+41,21.864679705858844,1.7267581200466354e+41,2
2025-04-05 18:00:00,2.3480236469985296e+41,2.3721432811664334e+41,2.3480236469985296e+41,2.3664797739490935e+41,34.244816141085884,2.362215567371352e+41,3
2025-04-05 22:00:00,3.32373183174522e+41,3.3376263502270186e+41,3.2637215947310954e+41,3.2734465848529396e+41,53.64061423003276,3.2915981766036844e+41,5
2025-04-06 02:00:00,4.636984277146586e+41,4.636984277146586e+41,4.513009467479194e+41,4.618322020941417e+41,9.373024144717945,4.589438588522398e+41,0
2025-04-06 06:00:00,6.691593493432296e+41,6.6923211978307355e+41,6.6385159435829324e+41,6.655068505043243e+41,94.94793701487903,6.6619685488189706e+41,9
2025-04-06 10:00:00,9.197123417291798e+41,9.30512940559092e+41,9.197123417291798e+41,9.267590522500683e+41,23.08960989267721,9.256614448461135e+41,2
2025-04-06 14:00:00,1.2894587171121085e+42,1.3093952570044677e+42,1.2841049253702986e+42,1.2983170460474659e+42,51.0314521396706,1.2972724094740775e+42,5
2025-04-06 18:00:00,1.7757004881238594e+42,1.7970745288064175e+42,1.7383128046556595e+42,1.7881171435370726e+42,40.41896786469176,1.7745014923330498e+42,4
2025-04-06 22:00:00,2.5887578740403666e+42,2.5940215498111202e+42,2.5465759465666272e+42,2.5893948785460312e+42,89.81466297410829,2.576664124974593e+42,8
2025-04-07 02:00:00,3.6194910308892556e+42,3.659710501879718e+42,3.6194910308892556e+42,3.645686112919972e+42,62.28604977159688,3.6416292152296484e+42,6
2025-04-07 06:00:00,5.109900245607398e+42,5.174136072997397e+42,5.063089151259365e+42,5.112972954572638e+42,13.796581227148005,5.116732726276467e+42,1
2025-04-07 10:00:00,7.122810090949868e+42,7.236568394876588e+42,7.076147744813362e+42,7.147111423462782e+42,34.52939498392261,7.153275854384244e+42,3
2025-04-07 14:00:00,9.972798028683345e+42,9.985008758848979e+42,9.79238627699553e+42,9.9421696638641e+42,25.510043913400718,9.906521566569536e+42,2
2025-04-07 18:00:00,1.3887452105287395e+43,1.4287870076030624e+43,1.3887452105287395e+43,1.4149747334866463e+43,40.69298809584744,1.410835650539483e+43,4
2025-04-07 22:00:00,1.9405721134736552e+43,1.949421387625807e+43,1.9091485804661148e+43,1.9354408063278858e+43,35.091633058271775,1.9313369248066024e+43,3
2025-04-08 02:00:00,2.7823950020421877e+43,2.7823950020421877e+43,2.7306898862607874e+43,2.7490688142135244e+43,15.001441849828236,2.7540512341721665e+43,1
2025-04-08 06:00:00,3.693381962570462e+43,3.735978262748113e+43,3.693381962570462e+43,3.733237257254245e+43,36.35998952459847,3.7208658275242737e+43,3
2025-04-08 10:00:00,5.402550052152801e+43,5.44569393860219e+43,5.269009594586359e+43,5.369732833658842e+43,32.54886377069591,5.36147878894913e+43,3
2025-04-08 14:00:00,7.612383650753181e+43,7.612383650753181e+43,7.517342293104678e+43,7.560784727818025e+43,27.766723508581656,7.563503557225294e+43,2
2025-04-08 18:00:00,1.089067132724181e+44,1.1117508608583398e+44,1.0802468861928717e+44,1.093479970309911e+44,28.084015207727226,1.0951592391203743e+44,2
2025-04-08 22:00:00,1.5294203505046684e+44,1.5294203505046684e+44,1.5164232427597939e+44,1.525360144234352e+44,71.26638847571564,1.5237345791662716e+44,7
2025-04-09 02:00:00,2.199711012639137e+44,2.2023525138493677e+44,2.1467779943067793e+44,2.1877647088856226e+44,27.133954468611286,2.1789650723472567e+44,2
2025-04-09 06:00:00,3.0211487695885585e+44,3.091027627935408e+44,3.0020378029012666e+44,3.0443514242056572e+44,66.54094750041702,3.0458056183474442e+44,6
2025-04-09 10:00:00,4.235551813790995e+44,4.2736555128028525e+44,4.235551813790995e+44,4.259379009788042e+44,16.285314077103948,4.25619544546063e+44,1
2025-04-09 14:00:00,6.096710832147098e+44,6.096710832147098e+44,6.039319246566345e+44,6.077787208815668e+44,12.470228294867827,6.07127242917637e+44,1
2025-04-09 18:00:00,8.634424698189564e+44,8.781635221756301e+44,8.575901238455086e+44,8.644787674466166e+44,13.682615920452266,8.66744137822585e+44,1
2025-04-09 22:00:00,1.2340139009056853e+45,1.2513686841948493e+45,1.2119240158798237e+45,1.2395915283991538e+45,140.00193618306895,1.234294742824609e+45,14
2025-04-10 02:00:00,1.7585060296769652e+45,1.7622138988982337e+45,1.7360982864229614e+45,1.7451665180823825e+45,83.07590511633977,1.747826234467859e+45,8
2025-04-10 06:00:00,2.4654560280584e+45,2.5281556020347047e+45,2.4530622590885082e+45,2.484553379975725e+45,12.675127976579164,2.488590413699646e+45,1
2025-04-10 10:00:00,3.563117433843013e+45,3.5843746757963286e+45,3.517693980015199e+45,3.538850687038625e+45,42.91700776327007,3.5469731142833844e+45,4
2025-04-10 14:00:00,4.9826875692136356e+45,5.047179899374692e+45,4.94107431687828e+45,4.963995865630136e+45,37.29023786680054,4.9840833606277025e+45,3
2025-04-10 18:00:00,6.844048151917329e+45,6.963626456841352e+45,6.844048151917329e+45,6.903671994886739e+45,127.94232953934326,6.903782201215139e+45,12
2025-04-10 22:00:00,9.98121331259101e+45,1.0036766071163798e+46,9.777757080549059e+45,9.876919485814901e+45,32.89210665691193,9.897147545842585e+45,3
2025-04-11 02:00:00,1.4009921492021398e+46,1.4371210108365944e+46,1.3784078152736295e+46,1.3950906209015453e+46,32.28683215671588,1.4035398156705896e+46,3
2025-04-11 06:00:00,1.9549407439984107e+46,1.9683369741988295e+46,1.9115187458317922e+46,1.9393512304209753e+46,132.49041916141198,1.9397356501505323e+46,13
2025-04-11 10:00:00,2.7967125084063654e+46,2.7967125084063654e+46,2.7102122435878577e+46,2.7623198673633724e+46,115.37549561917149,2.7564148731191983e+46,11
2025-04-11 14:00:00,4.0431148852378246e+46,4.069633911096393e+46,4.024649393362035e+46,4.0534794875631196e+46,98.94020243585834,4.049254264007182e+46,9
2025-04-11 18:00:00,5.695930683420003e+46,5.757657346006551e+46,5.685444574008225e+46,5.699043077206577e+46,30.72444995654811,5.714048332407118e+46,3
2025-04-11 22:00:00,8.444752842093067e+46,8.444752842093067e+46,8.16300977228423e+46,8.327528585895722e+46,9.541968968002614,8.311763733424339e+46,0
2025-04-12 02:00:00,1.2318796741759704e+47,1.2318796741759704e+47,1.2107071665056293e+47,1.221232059109689e+47,151.67772638439143,1.2212729665970962e+47,15
2025-04-12 06:00:00,1.7635555721871672e+47,1.7635555721871672e+47,1.7230333409938636e+47,1.7326501281271554e+47,49.98496831107952,1.7397463471027287e+47,4
2025-04-12 10:00:00,2.3998364269893334e+47,2.426659773703251e+47,2.3682585595742528e+47,2.393786724453595e+47,58.627438611591884,2.3962350192436997e+47,5
2025-04-12 14:00:00,3.401334355555128e+47,3.4507887899131e+47,3.401334355555128e+47,3.4225287321157637e+47,40.67699558024596,3.4248839591946637e+47,4
2025-04-12 18:00:00,4.785054092193647e+47,4.9034014298112524e+47,4.773153659939855e+47,4.8079226889403546e+47,12.788520280358286,4.828159259563821e+47,1
2025-04-12 22:00:00,6.764274888653978e+47,6.764274888653978e+47,6.580886617127998e+47,6.742154585148762e+47,38.09052096242202,6.6957720303102454e+47,3
2025-04-13 02:00:00,9.651456456275905e+47,9.651456456275905e+47,9.488459441860288e+47,9.519749330473148e+47,34.40015645760359,9.55322174286978e+47,3
2025-04-13 06:00:00,1.3374398395212925e+48,1.3780260134333738e+48,1.328366076470563e+48,1.3480777917586318e+48,127.67570464367876,1.3514899605541894e+48,12
