timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-27 20:00:00,1.955293822629279e+20,1.971575465721236e+20,1.92084602097924e+20,1.9299794712651635e+20,17.24213238599656,1.94080031932188e+20,1,9.20216983925528e+33,9.22196072113423e+33,9.054227952386168e+33,9.211430020793295e+33,148.07479206857383,9.16253956477123e+33,14,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-27 21:00:00,2.475251604610899e+20,2.4868565861966204e+20,2.406268033805693e+20,2.4652236060292573e+20,67.16466438050838,2.452782742010524e+20,6,9.20216983925528e+33,9.22196072113423e+33,9.054227952386168e+33,9.211430020793295e+33,148.07479206857383,9.16253956477123e+33,14,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-27 22:00:00,3.0706824695294906e+20,3.095605097710937e+20,3.043193038737228e+20,3.091092133110885e+20,36.49602258914624,3.0766300898530165e+20,3,1.2601130577728563e+34,1.2601130577728563e+34,1.2425603267634488e+34,1.2550654111742249e+34,49.25119809798223,1.2525795985701768e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-27 23:00:00,3.797077440500712e+20,3.850596615794267e+20,3.772798989052288e+20,3.820006123243381e+20,32.633705587840296,3.814467242696645e+20,3,1.2601130577728563e+34,1.2601130577728563e+34,1.2425603267634488e+34,1.2550654111742249e+34,49.25119809798223,1.2525795985701768e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 00:00:00,4.892644556117684e+20,4.967167277144769e+20,4.89257787725412e+20,4.89556901705472e+20,45.24439451219471,4.9184380571512026e+20,4,1.2601130577728563e+34,1.2601130577728563e+34,1.2425603267634488e+34,1.2550654111742249e+34,49.25119809798223,1.2525795985701768e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 01:00:00,6.441099852472096e+20,6.441099852472096e+20,6.310067376084716e+20,6.375840396493212e+20,41.99019696572049,6.375669208350008e+20,4,1.2601130577728563e+34,1.2601130577728563e+34,1.2425603267634488e+34,1.2550654111742249e+34,49.25119809798223,1.2525795985701768e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 02:00:00,8.353375022996926e+20,8.51458594201634e+20,8.23907920575629e+20,8.294265466081072e+20,47.81981625260012,8.349310204617901e+20,4,1.6640553495371083e+34,1.6671845919855414e+34,1.654673434113327e+34,1.660119747600347e+34,44.309255740175786,1.6606592578997384e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 03:00:00,1.0946394472132632e+21,1.098259927673482e+21,1.0837438520830189e+21,1.0945938975363186e+21,42.27467040801464,1.092199225764273e+21,4,1.6640553495371083e+34,1.6671845919855414e+34,1.654673434113327e+34,1.660119747600347e+34,44.309255740175786,1.6606592578997384e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 04:00:00,1.396719549121591e+21,1.396719549121591e+21,1.3820451190446204e+21,1.3887227841203423e+21,29.867238097587272,1.389162484095518e+21,2,1.6640553495371083e+34,1.6671845919855414e+34,1.654673434113327e+34,1.660119747600347e+34,44.309255740175786,1.6606592578997384e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 05:00:00,1.7713470253544553e+21,1.801411332064135e+21,1.755071169537806e+21,1.760120305496807e+21,27.46016249305073,1.7722009356995826e+21,2,1.6640553495371083e+34,1.6671845919855414e+34,1.654673434113327e+34,1.660119747600347e+34,44.309255740175786,1.6606592578997384e+34,4,3.5849003417433637e+22,3.5849003417433637e+22,3.4754877222836085e+22,3.5789536517114105e+22,29.91601953240091,3.546447238579461e+22,2
2025-03-28 06:00:00,2.251169188815684e+21,2.251169188815684e+21,2.180431752778632e+21,2.2057002544879832e+21,51.07763906950865,2.212433732027433e+21,5,2.271358032977028e+34,2.3016065488615137e+34,2.2582274539574466e+34,2.285170660392501e+34,33.60893960403835,2.2816682210704877e+34,3,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 07:00:00,2.805718894541315e+21,2.820679233359755e+21,2.7662095704989195e+21,2.814391217497238e+21,111.2440235859247,2.800426673785304e+21,11,2.271358032977028e+34,2.3016065488615137e+34,2.2582274539574466e+34,2.285170660392501e+34,33.60893960403835,2.2816682210704877e+34,3,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 08:00:00,3.5452125123554485e+21,3.5997765428927754e+21,3.5452125123554485e+21,3.592542185061416e+21,20.700154100549657,3.579177080103213e+21,2,2.271358032977028e+34,2.3016065488615137e+34,2.2582274539574466e+34,2.285170660392501e+34,33.60893960403835,2.2816682210704877e+34,3,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 09:00:00,4.746176173197816e+21,4.746176173197816e+21,4.727398687264063e+21,4.736662063443706e+21,41.76657095914637,4.736745641301861e+21,4,2.271358032977028e+34,2.3016065488615137e+34,2.2582274539574466e+34,2.285170660392501e+34,33.60893960403835,2.2816682210704877e+34,3,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 10:00:00,6.144751237612754e+21,6.144751237612754e+21,6.025884909775632e+21,6.085542407696982e+21,23.27790853845485,6.085392851695123e+21,2,3.0903745150378904e+34,3.192807183389386e+34,3.0789426177434334e+34,3.1087109959909973e+34,73.5868561547554,3.126820265707939e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 11:00:00,7.772706763566007e+21,7.772706763566007e+21,7.6112052357488e+21,7.626619299624901e+21,96.09909631747468,7.67017709964657e+21,9,3.0903745150378904e+34,3.192807183389386e+34,3.0789426177434334e+34,3.1087109959909973e+34,73.5868561547554,3.126820265707939e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 12:00:00,9.85687246500431e+21,9.85687246500431e+21,9.653205566469536e+21,9.691592537224847e+21,23.1682472000282,9.73389018956623e+21,2,3.0903745150378904e+34,3.192807183389386e+34,3.0789426177434334e+34,3.1087109959909973e+34,73.5868561547554,3.126820265707939e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 13:00:00,1.2369749591454678e+22,1.2540909320279842e+22,1.234164664675484e+22,1.2360448554285333e+22,115.10028775521567,1.2414334840440005e+22,11,3.0903745150378904e+34,3.192807183389386e+34,3.0789426177434334e+34,3.1087109959909973e+34,73.5868561547554,3.126820265707939e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 14:00:00,1.5550922926576848e+22,1.5694667295551413e+22,1.5428043652854377e+22,1.5583477833177456e+22,49.54846388589134,1.5568729593861082e+22,4,4.085102488746159e+34,4.108535040970447e+34,4.085102488746159e+34,4.100904593360743e+34,12.43633403888492,4.0981807076924497e+34,1,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 15:00:00,2.0393769992679697e+22,2.060658940087922e+22,2.015373741535304e+22,2.024689115000284e+22,69.56915883641848,2.0335739322078367e+22,6,4.085102488746159e+34,4.108535040970447e+34,4.085102488746159e+34,4.100904593360743e+34,12.43633403888492,4.0981807076924497e+34,1,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 16:00:00,2.5883174873452497e+22,2.6019036324796545e+22,2.567221981680225e+22,2.594657914565643e+22,8.639690060957033,2.5879278429085075e+22,0,4.085102488746159e+34,4.108535040970447e+34,4.085102488746159e+34,4.100904593360743e+34,12.43633403888492,4.0981807076924497e+34,1,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 17:00:00,3.320236293754948e+22,3.361964379690037e+22,3.289075792852606e+22,3.351468637266565e+22,72.68169122546728,3.334169603269736e+22,7,4.085102488746159e+34,4.108535040970447e+34,4.085102488746159e+34,4.100904593360743e+34,12.43633403888492,4.0981807076924497e+34,1,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 18:00:00,4.553261888941339e+22,4.553261888941339e+22,4.459994603692847e+22,4.514660261639796e+22,95.9110997872936,4.509305584757994e+22,9,5.846908396995085e+34,5.846908396995085e+34,5.717908619977351e+34,5.744042758548371e+34,42.5376460790166,5.769619925173601e+34,4,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 19:00:00,5.464671724653026e+22,5.504629305398661e+22,5.362611067346332e+22,5.456723400536612e+22,15.148374262236851,5.441321257760536e+22,1,5.846908396995085e+34,5.846908396995085e+34,5.717908619977351e+34,5.744042758548371e+34,42.5376460790166,5.769619925173601e+34,4,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 20:00:00,7.030530563752488e+22,7.054137109953476e+22,6.996836893082216e+22,7.03697585574067e+22,30.994891791033652,7.029316619592121e+22,3,5.846908396995085e+34,5.846908396995085e+34,5.717908619977351e+34,5.744042758548371e+34,42.5376460790166,5.769619925173601e+34,4,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 21:00:00,8.83426977694334e+22,8.948732682088939e+22,8.58746629217643e+22,8.769607229611706e+22,32.07500453159236,8.768602067959025e+22,3,5.846908396995085e+34,5.846908396995085e+34,5.717908619977351e+34,5.744042758548371e+34,42.5376460790166,5.769619925173601e+34,4,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 22:00:00,1.111602206287747e+23,1.1137037939494335e+23,1.084148170409177e+23,1.1058454403496257e+23,35.44215127822528,1.1012324682360789e+23,3,7.643250481364785e+34,7.896186384637564e+34,7.643250481364785e+34,7.724478473100953e+34,77.03204361101834,7.754638446367766e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-28 23:00:00,1.4326403993093532e+23,1.4391894125387989e+23,1.4262614539202598e+23,1.4310586133805766e+23,15.856904294385153,1.4321698266132118e+23,1,7.643250481364785e+34,7.896186384637564e+34,7.643250481364785e+34,7.724478473100953e+34,77.03204361101834,7.754638446367766e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 00:00:00,1.8600278317464743e+23,1.8600278317464743e+23,1.836499252318334e+23,1.8379371752029544e+23,52.58187930981602,1.8448214197559208e+23,5,7.643250481364785e+34,7.896186384637564e+34,7.643250481364785e+34,7.724478473100953e+34,77.03204361101834,7.754638446367766e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 01:00:00,2.3127147529117463e+23,2.3622988343850743e+23,2.308639131926208e+23,2.326328323678392e+23,73.0169135316538,2.3324220966632243e+23,7,7.643250481364785e+34,7.896186384637564e+34,7.643250481364785e+34,7.724478473100953e+34,77.03204361101834,7.754638446367766e+34,7,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 02:00:00,3.031315824626613e+23,3.045048020637138e+23,2.9929720744665065e+23,3.021531982306705e+23,9.582769897904884,3.0198506924701167e+23,0,1.0428651387455934e+35,1.051830496326466e+35,1.0317081796549388e+35,1.036273158482828e+35,117.97813464585876,1.0399372781547442e+35,11,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 03:00:00,3.818725000287802e+23,3.818725000287802e+23,3.766150074711796e+23,3.797804983208023e+23,70.5554455580743,3.794226686069207e+23,7,1.0428651387455934e+35,1.051830496326466e+35,1.0317081796549388e+35,1.036273158482828e+35,117.97813464585876,1.0399372781547442e+35,11,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 04:00:00,4.8296470733148266e+23,4.858782988911144e+23,4.765878309042288e+23,4.81098258248453e+23,42.61824955649169,4.811881293479321e+23,4,1.0428651387455934e+35,1.051830496326466e+35,1.0317081796549388e+35,1.036273158482828e+35,117.97813464585876,1.0399372781547442e+35,11,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 05:00:00,6.126083719317042e+23,6.20996010933191e+23,6.126083719317042e+23,6.163929676963842e+23,11.423228288447143,6.166657835204264e+23,1,1.0428651387455934e+35,1.051830496326466e+35,1.0317081796549388e+35,1.036273158482828e+35,117.97813464585876,1.0399372781547442e+35,11,4.550385669680966e+22,4.551177291314336e+22,4.448130459712786e+22,4.510515068775218e+22,60.42913715784153,4.503274273267447e+22,6
2025-03-29 06:00:00,7.817861613351834e+23,7.856369177808022e+23,7.663304057595867e+23,7.798402805215166e+23,258.2453891702437,7.772692013539687e+23,25,1.4299730602091848e+35,1.4299730602091848e+35,1.406170794419144e+35,1.4204292390289907e+35,128.88354071213664,1.418857697885773e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 07:00:00,9.860325073607894e+23,1.0234515527993692e+24,9.70982112706884e+23,9.959073514445924e+23,17.838182554382406,9.967803389836151e+23,1,1.4299730602091848e+35,1.4299730602091848e+35,1.406170794419144e+35,1.4204292390289907e+35,128.88354071213664,1.418857697885773e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 08:00:00,1.2905125770521315e+24,1.3042525275275096e+24,1.2840292047548376e+24,1.292980523917045e+24,94.56138122344431,1.2937540853997974e+24,9,1.4299730602091848e+35,1.4299730602091848e+35,1.406170794419144e+35,1.4204292390289907e+35,128.88354071213664,1.418857697885773e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 09:00:00,1.631401408869866e+24,1.6475427208970974e+24,1.6281424849335616e+24,1.6328055622793266e+24,81.35374098877415,1.6361635893699957e+24,8,1.4299730602091848e+35,1.4299730602091848e+35,1.406170794419144e+35,1.4204292390289907e+35,128.88354071213664,1.418857697885773e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 10:00:00,2.11684090305571e+24,2.1476348908667335e+24,2.1031838604652683e+24,2.122071531026048e+24,42.56989619757876,2.124296760786017e+24,4,1.9418197836894814e+35,1.960551206709488e+35,1.937238216042129e+35,1.939436168487652e+35,4.434712520146644,1.945741863746423e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 11:00:00,2.694992822777905e+24,2.719090145912077e+24,2.658845965559444e+24,2.688444248539697e+24,145.1718653142498,2.6887934533370727e+24,14,1.9418197836894814e+35,1.960551206709488e+35,1.937238216042129e+35,1.939436168487652e+35,4.434712520146644,1.945741863746423e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 12:00:00,3.338535506605507e+24,3.4179546707608387e+24,3.331334774929292e+24,3.3482790873220074e+24,36.89474274834407,3.3658561776707125e+24,3,1.9418197836894814e+35,1.960551206709488e+35,1.937238216042129e+35,1.939436168487652e+35,4.434712520146644,1.945741863746423e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 13:00:00,4.307287678485189e+24,4.317253208626486e+24,4.250939590646778e+24,4.268369217664922e+24,25.41228554753714,4.2788540056460623e+24,2,1.9418197836894814e+35,1.960551206709488e+35,1.937238216042129e+35,1.939436168487652e+35,4.434712520146644,1.945741863746423e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 14:00:00,5.398299254918613e+24,5.584311550081776e+24,5.398299254918613e+24,5.449638333720577e+24,52.30786490425214,5.477416379573656e+24,5,2.74639235233757e+35,2.768752591564122e+35,2.7406289937993403e+35,2.761555445349396e+35,29.592519168312943,2.7569790102376195e+35,2,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 15:00:00,7.247035940858444e+24,7.254715034355012e+24,7.124232538260454e+24,7.244073575075708e+24,8.367387526148649,7.207673715897057e+24,0,2.74639235233757e+35,2.768752591564122e+35,2.7406289937993403e+35,2.761555445349396e+35,29.592519168312943,2.7569790102376195e+35,2,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 16:00:00,9.452877204119264e+24,9.452877204119264e+24,9.255953549170628e+24,9.275022881806676e+24,57.81840699059965,9.327951211698856e+24,5,2.74639235233757e+35,2.768752591564122e+35,2.7406289937993403e+35,2.761555445349396e+35,29.592519168312943,2.7569790102376195e+35,2,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 17:00:00,1.2279303368331e+25,1.2279303368331e+25,1.214818028862065e+25,1.2233894185101225e+25,81.8704768540268,1.2220459280684293e+25,8,2.74639235233757e+35,2.768752591564122e+35,2.7406289937993403e+35,2.761555445349396e+35,29.592519168312943,2.7569790102376195e+35,2,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 18:00:00,1.5465482543363277e+25,1.5796421763513665e+25,1.5432646922149658e+25,1.5669199551531992e+25,80.51572165478633,1.5632756079065106e+25,8,3.975684297451814e+35,3.975684297451814e+35,3.756711042347808e+35,3.874697378276622e+35,4.198548712604998,3.869030906025414e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 19:00:00,2.0001206984645334e+25,2.023149109717797e+25,2.0001206984645334e+25,2.0199884018627403e+25,26.667497863406084,2.014419403348357e+25,2,3.975684297451814e+35,3.975684297451814e+35,3.756711042347808e+35,3.874697378276622e+35,4.198548712604998,3.869030906025414e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 20:00:00,2.659307621945744e+25,2.670147869025771e+25,2.5924904732596118e+25,2.655559670491132e+25,118.7973891619501,2.639399337592172e+25,11,3.975684297451814e+35,3.975684297451814e+35,3.756711042347808e+35,3.874697378276622e+35,4.198548712604998,3.869030906025414e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 21:00:00,3.426369985817096e+25,3.5072709536122294e+25,3.4071734749361318e+25,3.486432076032543e+25,59.50324620796257,3.466958834860301e+25,5,3.975684297451814e+35,3.975684297451814e+35,3.756711042347808e+35,3.874697378276622e+35,4.198548712604998,3.869030906025414e+35,0,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 22:00:00,4.558469965302289e+25,4.648826421180836e+25,4.496905958608034e+25,4.548561397767526e+25,47.69352090754124,4.564764592518799e+25,4,5.213127332440662e+35,5.344616376571404e+35,5.213127332440662e+35,5.299242896959277e+35,129.05758525036148,5.285662201990447e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-29 23:00:00,6.0261876585033806e+25,6.052308202904011e+25,5.877830666730952e+25,5.975840345862869e+25,16.70568206068221,5.968659738499277e+25,1,5.213127332440662e+35,5.344616376571404e+35,5.213127332440662e+35,5.299242896959277e+35,129.05758525036148,5.285662201990447e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 00:00:00,7.760530773885158e+25,7.791340545392695e+25,7.691298889792537e+25,7.732856029593142e+25,29.13569304037647,7.738498488259458e+25,2,5.213127332440662e+35,5.344616376571404e+35,5.213127332440662e+35,5.299242896959277e+35,129.05758525036148,5.285662201990447e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 01:00:00,1.0320968022051544e+26,1.0320968022051544e+26,1.0162146631268815e+26,1.023256178473886e+26,31.911585946302186,1.0238558812686406e+26,3,5.213127332440662e+35,5.344616376571404e+35,5.213127332440662e+35,5.299242896959277e+35,129.05758525036148,5.285662201990447e+35,12,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 02:00:00,1.3722584378077312e+26,1.3722584378077312e+26,1.3494001094842682e+26,1.3625984577231332e+26,46.18548669046274,1.361419001671711e+26,4,7.140971054774924e+35,7.270272591798976e+35,7.058992499272051e+35,7.187906476611924e+35,32.18184500608723,7.172390522560984e+35,3,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 03:00:00,1.8206470546151385e+26,1.8206470546151385e+26,1.804991633940236e+26,1.808834087643056e+26,35.18677873293865,1.8114909253994767e+26,3,7.140971054774924e+35,7.270272591798976e+35,7.058992499272051e+35,7.187906476611924e+35,32.18184500608723,7.172390522560984e+35,3,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 04:00:00,2.281245899688743e+26,2.3149108855373663e+26,2.2333481830859658e+26,2.2997305141325704e+26,55.45090807563744,2.2826631942519677e+26,5,7.140971054774924e+35,7.270272591798976e+35,7.058992499272051e+35,7.187906476611924e+35,32.18184500608723,7.172390522560984e+35,3,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 05:00:00,3.0689882415706395e+26,3.0750242512620506e+26,3.049831221785836e+26,3.064713005228416e+26,17.983721862181653,3.0631894927587678e+26,1,7.140971054774924e+35,7.270272591798976e+35,7.058992499272051e+35,7.187906476611924e+35,32.18184500608723,7.172390522560984e+35,3,5.643716284069634e+22,5.755031085613553e+22,5.643716284069634e+22,5.6722890527687255e+22,25.472302815205435,5.690345474150637e+22,2
2025-03-30 06:00:00,3.93249737446469e+26,3.965468129519985e+26,3.924027418814116e+26,3.948094304123634e+26,11.492920394124845,3.945863284152578e+26,1,9.929713852199576e+35,9.929713852199576e+35,9.745235163659883e+35,9.748404403232424e+35,49.007126842448194,9.807784473030628e+35,4,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 07:00:00,5.146502142989673e+26,5.146502142989673e+26,5.093306461655555e+26,5.1219168598327225e+26,30.08916100137435,5.120575154825983e+26,3,9.929713852199576e+35,9.929713852199576e+35,9.745235163659883e+35,9.748404403232424e+35,49.007126842448194,9.807784473030628e+35,4,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 08:00:00,6.725149455695939e+26,6.810575909016907e+26,6.725149455695939e+26,6.803853058157908e+26,37.1780805515202,6.779859474290251e+26,3,9.929713852199576e+35,9.929713852199576e+35,9.745235163659883e+35,9.748404403232424e+35,49.007126842448194,9.807784473030628e+35,4,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 09:00:00,8.874950367364619e+26,8.888848145817591e+26,8.845589570937177e+26,8.887884533470694e+26,88.9570181161176,8.874107416741822e+26,8,9.929713852199576e+35,9.929713852199576e+35,9.745235163659883e+35,9.748404403232424e+35,49.007126842448194,9.807784473030628e+35,4,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 10:00:00,1.2121690691276042e+27,1.2172283139044304e+27,1.192161948050802e+27,1.19748064948228e+27,110.12703874259104,1.202290303812504e+27,11,1.353532903675226e+36,1.353532903675226e+36,1.3226542493540822e+36,1.3314354504141847e+36,64.87549651685954,1.335874201147831e+36,6,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 11:00:00,1.624422252203891e+27,1.6528369366551438e+27,1.606208752439248e+27,1.6221603125263582e+27,9.563652402094885,1.6270686672069164e+27,0,1.353532903675226e+36,1.353532903675226e+36,1.3226542493540822e+36,1.3314354504141847e+36,64.87549651685954,1.335874201147831e+36,6,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 12:00:00,2.1752081706011143e+27,2.1752081706011143e+27,2.141018060787512e+27,2.149220279156753e+27,32.37224994004235,2.15514883684846e+27,3,1.353532903675226e+36,1.353532903675226e+36,1.3226542493540822e+36,1.3314354504141847e+36,64.87549651685954,1.335874201147831e+36,6,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
