timestamp,open_1d,high_1d,low_1d,close_1d,volume_1d,open_4h,high_4h,low_4h,close_4h,volume_4h,open_1h,high_1h,low_1h,close_1h,volume_1h
2025-02-03 00:00:00,97696.0,102500.0,91000.0,101425.1,5541.67940806,97696.0,97696.1,91000.0,94096.5,1842.5837823,,,,,
2025-02-03 04:00:00,,,,,,94096.6,95486.8,92762.4,95410.5,508.39775007,,,,,
2025-02-03 08:00:00,,,,,,95410.6,96000.0,94904.0,95154.7,314.69519756,,,,,
2025-02-03 12:00:00,,,,,,95154.7,99684.6,94227.0,99070.0,1379.69753051,,,,,
2025-02-03 16:00:00,,,,,,99075.0,102000.0,98190.7,101999.9,867.42556284,,,,,
2025-02-03 20:00:00,,,,,,102000.0,102500.0,101029.8,101425.1,628.87958478,,,,,
2025-02-04 00:00:00,101425.1,101721.9,96250.0,97868.5,3162.38590831,101425.1,101721.9,100639.6,100700.0,340.47474753,,,,,
2025-02-04 04:00:00,,,,,,100700.1,100825.1,98371.2,98548.8,588.80495962,,,,,
2025-02-04 08:00:00,,,,,,98506.6,99483.0,97919.6,99027.7,254.25177514,,,,,
2025-02-04 12:00:00,,,,,,99031.4,100434.6,98411.1,99417.5,574.22831115,,,,,
2025-02-04 16:00:00,,,,,,99426.9,100800.0,98815.5,98902.3,381.92057986,,,,,
2025-02-04 20:00:00,,,,,,98930.5,99546.7,96250.0,97868.5,1022.70553501,,,,,
2025-02-05 00:00:00,97868.4,99125.0,96191.0,96623.8,1343.73465352,97868.4,98953.9,97250.0,98087.0,145.78564981,,,,,
2025-02-05 04:00:00,,,,,,98073.5,98347.5,97466.5,97950.1,86.52141466,,,,,
2025-02-05 08:00:00,,,,,,97950.1,98283.4,97370.6,98246.4,101.99019825,,,,,
2025-02-05 12:00:00,,,,,,98246.4,99125.0,97811.4,98151.0,272.76925197,,,,,
2025-02-05 16:00:00,,,,,,98132.8,98296.6,96500.0,97383.9,454.32224194,,,,,
2025-02-05 20:00:00,,,,,,97383.9,97724.1,96191.0,96623.8,282.34589689,,,,,
2025-02-06 00:00:00,96613.4,99100.0,95700.0,96559.2,2017.20689834,96613.4,97421.9,96489.8,97376.3,135.01638225,,,,,
2025-02-06 04:00:00,,,,,,97376.2,98418.4,97288.5,98205.3,209.03514856,,,,,
2025-02-06 08:00:00,,,,,,98224.3,99100.0,97967.1,98893.3,238.07175408,,,,,
2025-02-06 12:00:00,,,,,,98893.3,99045.1,97000.0,97334.3,680.95357171,,,,,
2025-02-06 16:00:00,,,,,,97337.1,97513.4,95700.0,96000.1,446.10164607,,,,,
2025-02-06 20:00:00,,,,,,96000.1,97060.4,95821.2,96559.2,308.02839567,,,,,
2025-02-07 00:00:00,96558.5,100181.7,95634.1,96547.5,1926.56834175,96558.5,97765.5,96408.6,97452.5,187.95708666,,,,,
2025-02-07 04:00:00,,,,,,97452.5,97837.5,96602.9,96735.0,147.80146251,,,,,
2025-02-07 08:00:00,,,,,,96735.0,97728.0,96626.2,97728.0,126.46958234,,,,,
2025-02-07 12:00:00,,,,,,97728.0,100181.7,97302.0,98302.0,737.42355934,,,,,
2025-02-07 16:00:00,,,,,,98329.2,98548.0,96964.9,96965.0,310.15206283,,,,,
2025-02-07 20:00:00,,,,,,96965.0,96965.0,95634.1,96547.5,416.76458807,,,,,
2025-02-08 00:00:00,96547.5,96860.1,95656.9,96496.5,383.81280043,96547.5,96860.1,96400.1,96729.0,49.53737104,,,,,
2025-02-08 04:00:00,,,,,,96729.1,96729.1,95854.3,96253.2,66.88964261,,,,,
2025-02-08 08:00:00,,,,,,96253.3,96282.4,95898.8,96120.6,49.28621921,,,,,
2025-02-08 12:00:00,,,,,,96120.6,96442.7,95656.9,95836.2,59.41053472,,,,,
2025-02-08 16:00:00,,,,,,95836.2,96700.0,95750.0,96585.1,65.88518403,,,,,
2025-02-08 20:00:00,,,,,,96585.1,96700.0,96372.7,96496.5,92.80384882,,,,,
2025-02-09 00:00:00,96496.5,97291.2,94763.1,96473.0,702.74391142,96496.5,97248.1,96454.6,97248.0,88.68789079,,,,,
2025-02-09 04:00:00,,,,,,97248.1,97291.2,96800.3,97098.0,75.37710904,,,,,
2025-02-09 08:00:00,,,,,,97098.0,97279.0,96627.0,96627.1,55.32971555,,,,,
2025-02-09 12:00:00,,,,,,96627.1,96706.7,95808.3,96503.2,130.56756132,,,,,
2025-02-09 16:00:00,,,,,,96490.8,96558.3,95898.8,96075.4,83.66596408,,,,,
2025-02-09 20:00:00,,,,,,96075.4,96700.0,94763.1,96473.0,269.11567064,,,,,
2025-02-10 00:00:00,96473.0,98300.0,95326.7,97441.2,1163.37216215,96473.0,97088.0,95326.7,96751.1,256.00194709,,,,,
2025-02-10 04:00:00,,,,,,96789.0,97560.1,96633.4,97425.7,263.30095039,,,,,
2025-02-10 08:00:00,,,,,,97425.7,97967.4,97425.6,97718.3,138.58884129,,,,,
2025-02-10 12:00:00,,,,,,97718.3,98300.0,96883.8,97224.9,198.28330301,,,,,
2025-02-10 16:00:00,,,,,,97224.9,97606.9,96883.4,97425.5,172.77723053,,,,,
2025-02-10 20:00:00,,,,,,97425.5,97500.0,97189.0,97441.2,134.41988984,,,,,
2025-02-11 00:00:00,97441.2,98442.3,94899.2,95767.1,1329.40106338,97441.2,98122.2,97441.1,97643.1,201.61079808,,,,,
2025-02-11 04:00:00,,,,,,97618.3,98442.3,97594.9,98308.2,135.0004562,,,,,
2025-02-11 08:00:00,,,,,,98308.2,98308.2,97896.6,98177.5,70.8167936,,,,,
2025-02-11 12:00:00,,,,,,98177.5,98177.5,96681.0,97000.1,245.54002207,,,,,
2025-02-11 16:00:00,,,,,,97016.7,97036.8,94899.2,95100.0,414.16689106,,,,,
2025-02-11 20:00:00,,,,,,95100.0,96483.2,94932.6,95767.1,262.26610237,,,,,
2025-02-12 00:00:00,95767.1,98042.8,94111.0,97874.0,1463.18182995,95767.1,96188.4,95155.2,95333.5,88.58441272,,,,,
2025-02-12 04:00:00,,,,,,95333.5,96107.7,95220.7,96058.1,106.12428587,,,,,
2025-02-12 08:00:00,,,,,,96058.1,96432.9,95912.2,96071.5,83.59454499,,,,,
2025-02-12 12:00:00,,,,,,96071.5,96585.1,94111.0,95786.5,518.69341909,,,,,
2025-02-12 16:00:00,,,,,,95786.4,97625.0,95178.1,97154.4,371.14565473,,,,,
2025-02-12 20:00:00,,,,,,97189.6,98042.8,96860.2,97874.0,295.03951255,,,,,
2025-02-13 00:00:00,97874.0,98077.1,95273.7,96628.0,1291.44841164,97874.0,98077.1,97400.0,97511.9,57.14524566,,,,,
2025-02-13 04:00:00,,,,,,97512.0,97553.0,95804.6,96038.0,260.70292689,,,,,
2025-02-13 08:00:00,,,,,,96038.0,96347.1,95613.1,95931.6,100.72005409,,,,,
2025-02-13 12:00:00,,,,,,95931.6,96457.8,95410.0,96002.8,248.19126354,,,,,
2025-02-13 16:00:00,,,,,,96002.7,96371.4,95273.7,95648.1,280.69827715,,,,,
2025-02-13 20:00:00,,,,,,95648.1,96700.1,95648.0,96628.0,343.99064431,,,,,
2025-02-14 00:00:00,96628.0,98826.0,96340.7,97464.0,1523.91696415,96628.0,97163.0,96423.7,97122.9,346.40624801,,,,,
2025-02-14 04:00:00,,,,,,97123.0,97198.4,96616.4,97017.9,54.92884785,,,,,
2025-02-14 08:00:00,,,,,,97017.9,97193.9,96805.9,96905.1,134.9444374,,,,,
2025-02-14 12:00:00,,,,,,96905.1,97502.1,96340.7,96959.3,221.71254433,,,,,
2025-02-14 16:00:00,,,,,,96959.2,98826.0,96500.6,97967.5,549.05704491,,,,,
2025-02-14 20:00:00,,,,,,97975.1,98269.0,96802.0,97464.0,216.86784165,,,,,
2025-02-15 00:00:00,97464.0,97902.0,97279.3,97588.2,375.80330877,97464.0,97902.0,97279.3,97716.1,59.29233463,,,,,
2025-02-15 04:00:00,,,,,,97716.1,97766.0,97349.9,97379.6,38.28218297,,,,,
2025-02-15 08:00:00,,,,,,97379.6,97738.2,97329.1,97580.6,75.75460826,,,,,
2025-02-15 12:00:00,,,,,,97580.6,97898.0,97500.0,97640.0,61.14528387,,,,,
2025-02-15 16:00:00,,,,,,97640.0,97686.9,97342.0,97545.9,101.04724318,,,,,
2025-02-15 20:00:00,,,,,,97545.9,97700.0,97442.1,97588.2,40.28165586,,,,,
2025-02-16 00:00:00,97588.2,97700.0,96112.6,96144.1,311.46490458,97588.2,97700.0,97476.0,97500.0,30.52646056,,,,,
2025-02-16 04:00:00,,,,,,97500.0,97636.0,97218.4,97221.4,30.76579799,,,,,
2025-02-16 08:00:00,,,,,,97221.5,97367.6,97100.0,97246.4,38.70038836,,,,,
2025-02-16 12:00:00,,,,,,97246.4,97323.8,96700.0,96978.3,61.72612357,,,,,
2025-02-16 16:00:00,,,,,,96968.1,97158.1,96700.0,97059.9,65.2181303,,,,,
2025-02-16 20:00:00,,,,,,97060.0,97200.0,96112.6,96144.1,84.5280038,,,,,
2025-02-17 00:00:00,96144.1,97032.6,95224.7,95772.8,1005.28486366,96144.1,96607.5,96125.0,96224.5,71.61736976,,,,,
2025-02-17 04:00:00,,,,,,96224.5,96431.1,95850.0,96054.4,103.53453457,,,,,
2025-02-17 08:00:00,,,,,,96054.4,96399.4,95990.4,96050.1,121.82802612,,,,,
2025-02-17 12:00:00,,,,,,96050.1,97032.6,95610.0,95684.5,284.56314329,,,,,
2025-02-17 16:00:00,,,,,,95684.5,95947.7,95224.7,95561.4,200.62512203,,,,,
2025-02-17 20:00:00,,,,,,95561.4,96404.7,95542.6,95772.8,223.11666789,,,,,
2025-02-18 00:00:00,95772.8,96650.9,93388.7,95600.0,1472.41908125,95772.8,96223.1,95600.0,96186.1,35.10737397,,,,,
2025-02-18 04:00:00,,,,,,96186.1,96234.6,95301.0,95478.1,190.39342962,,,,,
2025-02-18 08:00:00,,,,,,95478.1,95833.0,95124.1,95629.1,100.77053524,,,,,
2025-02-18 12:00:00,,,,,,95629.1,96650.9,95176.9,95504.1,232.07390998,,,,,
2025-02-18 16:00:00,,,,,,95504.1,95600.0,93388.7,94066.6,655.33887757,,,,,
2025-02-18 20:00:00,,,,,,94066.7,95600.0,93733.1,95600.0,258.73495487,,,,,
2025-02-19 00:00:00,95600.0,96875.0,94996.8,96625.7,1116.70166311,95600.0,95831.3,94996.8,95639.2,150.56308144,,,,,
2025-02-19 04:00:00,,,,,,95639.3,95781.0,95075.4,95670.6,194.30265011,,,,,
2025-02-19 08:00:00,,,,,,95670.6,96367.5,95598.9,96354.0,189.61557991,,,,,
2025-02-19 12:00:00,,,,,,96354.0,96682.9,95578.6,95911.0,234.17710591,,,,,
2025-02-19 16:00:00,,,,,,95911.1,96465.8,95442.1,96120.8,177.19646886,,,,,
2025-02-19 20:00:00,,,,,,96120.9,96875.0,96050.0,96625.7,170.84677688,,,,,
2025-02-20 00:00:00,96625.7,98744.0,96405.7,98339.1,1280.02593709,96625.7,97291.2,96405.7,97041.2,156.50356045,,,,,
2025-02-20 04:00:00,,,,,,97041.3,97300.0,96794.3,96874.5,97.45272353,,,,,
2025-02-20 08:00:00,,,,,,96867.1,97379.4,96823.7,97202.3,125.31147304,,,,,
2025-02-20 12:00:00,,,,,,97202.3,98054.8,96834.2,96921.9,343.13810315,,,,,
2025-02-20 16:00:00,,,,,,96921.9,98522.4,96909.4,98399.0,366.31054575,,,,,
2025-02-20 20:00:00,,,,,,98398.9,98744.0,98088.4,98339.1,191.30953117,,,,,
2025-02-21 00:00:00,98339.1,99481.1,94858.0,96099.5,2181.18505022,98339.1,98494.3,98142.1,98187.8,78.05396878,,,,,
2025-02-21 04:00:00,,,,,,98187.8,98538.0,98187.7,98199.8,60.31522968,,,,,
2025-02-21 08:00:00,,,,,,98199.8,98913.9,98147.8,98645.4,119.74166394,,,,,
2025-02-21 12:00:00,,,,,,98645.4,99481.1,97221.2,98100.0,749.7272188,,,,,
2025-02-21 16:00:00,,,,,,98100.0,98684.9,95204.8,95243.3,757.94570908,,,,,
2025-02-21 20:00:00,,,,,,95244.1,96148.1,94858.0,96099.5,415.40125994,,,,,
2025-02-22 00:00:00,96099.5,96900.0,95791.3,96600.1,484.13874675,96099.5,96441.6,95791.3,96222.1,135.81070858,,,,,
2025-02-22 04:00:00,,,,,,96222.2,96500.0,96222.2,96357.6,24.07001162,,,,,
2025-02-22 08:00:00,,,,,,96357.6,96600.1,96156.6,96600.1,79.74735347,,,,,
2025-02-22 12:00:00,,,,,,96600.1,96900.0,96500.0,96665.4,114.97179414,,,,,
2025-02-22 16:00:00,,,,,,96665.4,96777.0,96400.0,96628.1,100.16832241,,,,,
2025-02-22 20:00:00,,,,,,96628.0,96688.3,96511.3,96600.1,29.37055653,,,,,
2025-02-23 00:00:00,96600.1,96621.6,95300.0,96303.4,359.68758804,96600.1,96621.6,96408.8,96469.0,21.55525904,,,,,
2025-02-23 04:00:00,,,,,,96469.1,96571.6,96209.8,96568.1,66.95823763,,,,,
2025-02-23 08:00:00,,,,,,96568.1,96568.1,96130.7,96130.7,39.34541461,,,,,
2025-02-23 12:00:00,,,,,,96130.8,96130.8,95431.2,95433.0,99.7742236,,,,,
2025-02-23 16:00:00,,,,,,95433.0,95877.3,95300.0,95740.4,99.42831129,,,,,
2025-02-23 20:00:00,,,,,,95740.4,96305.6,95560.9,96303.4,32.62614187,,,,,
2025-02-24 00:00:00,96303.4,96483.0,91400.0,91534.4,2273.50832688,96303.4,96483.0,95327.8,95429.7,95.51587401,,,,,
2025-02-24 04:00:00,,,,,,95429.7,95937.6,95123.0,95856.7,109.9729155,,,,,
2025-02-24 08:00:00,,,,,,95856.8,96178.6,95385.3,95815.4,161.28048644,,,,,
2025-02-24 12:00:00,,,,,,95815.4,96000.0,93833.6,94348.4,443.97367122,,,,,
2025-02-24 16:00:00,,,,,,94348.4,95200.0,93738.8,93924.2,441.16330958,,,,,
2025-02-24 20:00:00,,,,,,93900.1,94518.0,91400.0,91534.4,1021.60207013,,,,,
2025-02-25 00:00:00,91534.4,92487.3,86000.0,88632.6,5210.26309616,91534.4,92487.3,90888.0,92180.1,1053.28781563,,,,,
2025-02-25 04:00:00,,,,,,92180.1,92295.7,88220.0,89351.0,765.7264418,,,,,
2025-02-25 08:00:00,,,,,,89351.1,89940.9,86842.6,89192.3,1001.7338994,,,,,
2025-02-25 12:00:00,,,,,,89203.3,89500.6,86000.0,87133.0,1038.65257559,,,,,
2025-02-25 16:00:00,,,,,,87133.0,87920.0,86062.8,87816.0,822.49446794,,,,,
2025-02-25 20:00:00,,,,,,87815.9,89335.0,87500.0,88632.6,528.3678958,,,,,
2025-02-26 00:00:00,88632.6,89271.0,80525.0,84089.8,5878.70103157,88632.6,89271.0,88040.9,88791.1,398.28633268,,,,,
2025-02-26 04:00:00,,,,,,88790.3,89104.1,88300.0,88634.1,114.30096565,,,,,
2025-02-26 08:00:00,,,,,,88634.1,89203.7,88091.9,88528.2,184.48820188,,,,,
2025-02-26 12:00:00,,,,,,88528.2,88615.0,85377.0,87410.4,1006.84919424,,,,,
2025-02-26 16:00:00,,,,,,87410.5,87666.0,80525.0,83721.5,2966.65083064,,,,,
2025-02-26 20:00:00,,,,,,83721.5,85237.1,81804.8,84089.8,1208.12550648,,,,,
2025-02-27 00:00:00,84089.9,86951.2,82611.0,84691.4,2506.41796058,84089.9,85301.9,83971.5,85134.8,286.63944827,,,,,
2025-02-27 04:00:00,,,,,,85134.9,86580.0,84639.1,86222.4,300.87713154,,,,,
2025-02-27 08:00:00,,,,,,86222.4,86951.2,85794.7,86615.9,261.2451306,,,,,
2025-02-27 12:00:00,,,,,,86615.9,86687.4,84590.8,85436.4,487.16354011,,,,,
2025-02-27 16:00:00,,,,,,85436.5,85595.6,83515.7,83955.8,686.58514595,,,,,
2025-02-27 20:00:00,,,,,,83955.7,84839.1,82611.0,84691.4,483.90756411,,,,,
2025-02-28 00:00:00,84668.4,85061.0,78219.0,84309.2,4498.77887051,84668.4,84801.1,79415.4,80321.9,1094.32524845,,,,,
2025-02-28 04:00:00,,,,,,80322.0,80836.4,78770.8,79089.9,905.91030853,,,,,
2025-02-28 08:00:00,,,,,,79101.3,80765.0,78219.0,80468.7,596.69932639,,,,,
2025-02-28 12:00:00,,,,,,80468.7,84416.0,80010.0,84000.0,829.17587794,,,,,
2025-02-28 16:00:00,,,,,,84000.0,85061.0,83200.0,84421.7,787.32945656,,,,,
2025-02-28 20:00:00,,,,,,84421.6,84765.8,83559.4,84309.2,285.33865264,,,,,
2025-03-01 00:00:00,84309.2,86515.9,83799.3,86020.8,1112.34047277,84309.2,85599.0,83799.3,85234.0,333.01430944,,,,,
2025-03-01 04:00:00,,,,,,85267.0,86515.9,84750.0,84750.1,251.8444323,,,,,
2025-03-01 08:00:00,,,,,,84750.1,85465.8,84341.2,84595.3,209.10642903,,,,,
2025-03-01 12:00:00,,,,,,84595.3,84852.7,84321.4,84760.4,91.18987202,,,,,
2025-03-01 16:00:00,,,,,,84760.4,85465.8,84683.0,85384.0,87.92795521,,,,,
2025-03-01 20:00:00,,,,,,85384.0,86197.0,85257.7,86020.8,139.25747477,,,,,
2025-03-02 00:00:00,86020.8,95000.0,84500.1,94285.0,5152.5358943,86020.8,86400.0,85630.0,85859.9,117.44654388,,,,,
2025-03-02 04:00:00,,,,,,85859.9,86466.4,85518.6,86194.7,110.41320451,,,,,
2025-03-02 08:00:00,,,,,,86190.1,86209.9,85680.0,86084.1,97.9198153,,,,,
2025-03-02 12:00:00,,,,,,86084.1,88608.8,84500.1,87392.0,934.92129792,,,,,
2025-03-02 16:00:00,,,,,,87392.0,95000.0,87373.7,93527.9,3004.72188122,,,,,
2025-03-02 20:00:00,,,,,,93528.0,94801.9,93519.8,94285.0,887.11315147,,,,,
2025-03-03 00:00:00,94285.0,94401.6,85055.0,86144.7,5136.27936399,94285.0,94401.6,92416.2,92672.7,600.27812721,,,,,
2025-03-03 04:00:00,,,,,,92672.8,93313.4,91141.3,92350.1,500.25724458,,,,,
2025-03-03 08:00:00,,,,,,92350.1,92845.4,91165.1,92679.5,590.42791606,,,,,
2025-03-03 12:00:00,,,,,,92680.3,93670.4,89034.3,89973.7,1317.9242446,,,,,
2025-03-03 16:00:00,,,,,,89964.6,90885.3,85379.8,85519.6,1419.9796549,,,,,
2025-03-03 20:00:00,,,,,,85522.1,86955.4,85055.0,86144.7,707.41217664,,,,,
2025-03-04 00:00:00,86144.7,88888.0,81434.5,87250.0,4690.09095506,86144.7,86715.6,82408.3,83905.1,964.2891436,,,,,
2025-03-04 04:00:00,,,,,,83911.8,84486.9,83134.8,83134.8,900.87663371,,,,,
2025-03-04 08:00:00,,,,,,83134.8,84244.0,83134.8,83918.2,365.6669133,,,,,
2025-03-04 12:00:00,,,,,,83918.2,84890.4,81434.5,82899.9,911.37479133,,,,,
2025-03-04 16:00:00,,,,,,82899.9,88470.9,82000.0,88179.4,1006.26151852,,,,,
2025-03-04 20:00:00,,,,,,88192.8,88888.0,86561.9,87250.0,541.6219546,,,,,
2025-03-05 00:00:00,87250.0,90975.1,86378.4,90610.4,3795.41190016,87250.0,87820.9,86378.4,86812.0,380.69185379,,,,,
2025-03-05 04:00:00,,,,,,86812.3,87657.3,86705.3,87600.0,193.01657619,,,,,
2025-03-05 08:00:00,,,,,,87600.0,90640.3,87597.5,89805.4,817.86446437,,,,,
2025-03-05 12:00:00,,,,,,89805.4,90866.0,87898.7,88343.9,1022.01620554,,,,,
2025-03-05 16:00:00,,,,,,88335.1,90405.7,87600.0,89757.1,710.94192816,,,,,
2025-03-05 20:00:00,,,,,,89757.2,90975.1,89674.3,90610.4,670.88087211,,,,,
2025-03-06 00:00:00,90610.4,92741.5,87836.3,89916.8,2992.56395797,90610.4,92000.0,89951.4,91569.8,371.75304453,,,,,
2025-03-06 04:00:00,,,,,,91569.9,92741.5,91241.2,91300.0,389.3139021,,,,,
2025-03-06 08:00:00,,,,,,91300.0,91581.7,90608.9,91367.0,179.37054193,,,,,
2025-03-06 12:00:00,,,,,,91367.0,91400.0,89185.1,90813.3,800.47298369,,,,,
2025-03-06 16:00:00,,,,,,90813.2,91040.2,87836.3,88518.0,743.70173964,,,,,
2025-03-06 20:00:00,,,,,,88518.1,90761.3,88499.7,89916.8,507.95174608,,,,,
2025-03-07 00:00:00,89925.3,91227.4,84665.7,86762.3,4534.10086304,89925.3,91227.4,84665.7,86979.4,1610.51301806,,,,,
2025-03-07 04:00:00,,,,,,86979.4,88564.4,86899.9,88281.9,238.62568833,,,,,
2025-03-07 08:00:00,,,,,,88289.9,89649.2,88026.2,88931.0,175.822458,,,,,
2025-03-07 12:00:00,,,,,,88931.1,91060.7,88017.7,88410.8,1160.37538609,,,,,
2025-03-07 16:00:00,,,,,,88410.8,88960.6,86569.9,87744.4,722.0416064,,,,,
2025-03-07 20:00:00,,,,,,87783.1,88451.2,85585.0,86762.3,626.72270616,,,,,
2025-03-08 00:00:00,86762.3,86809.4,85230.0,86164.1,816.51310316,86762.3,86809.4,85230.0,85926.0,248.10418917,,,,,
2025-03-08 04:00:00,,,,,,85926.1,86577.8,85650.0,86151.9,100.0550741,,,,,
2025-03-08 08:00:00,,,,,,86179.0,86429.1,85768.1,85921.1,113.98970761,,,,,
2025-03-08 12:00:00,,,,,,85921.1,86524.0,85817.3,86370.3,96.49511039,,,,,
2025-03-08 16:00:00,,,,,,86370.3,86416.0,85671.1,86201.8,178.27899678,,,,,
2025-03-08 20:00:00,,,,,,86201.8,86464.1,85907.9,86164.1,79.59002511,,,,,
2025-03-09 00:00:00,86164.1,86435.2,80006.7,80684.0,2019.63804496,86164.1,86435.2,86000.0,86168.5,60.45937865,,,,,
2025-03-09 04:00:00,,,,,,86131.1,86131.6,85800.0,85993.0,78.00010994,,,,,
2025-03-09 08:00:00,,,,,,85993.0,86018.4,84730.0,85000.0,188.53205356,,,,,
2025-03-09 12:00:00,,,,,,85000.0,85000.0,82783.6,83068.8,454.08423508,,,,,
2025-03-09 16:00:00,,,,,,83068.8,83669.7,82200.0,82593.9,606.42677925,,,,,
2025-03-09 20:00:00,,,,,,82600.1,83469.1,80006.7,80684.0,632.13548848,,,,,
2025-03-10 00:00:00,80709.9,83971.5,77414.3,78558.8,3411.3441324,80709.9,82669.0,80060.3,82021.3,395.80388054,,,,,
2025-03-10 04:00:00,,,,,,82040.3,82721.4,82000.0,82311.6,144.8735708,,,,,
2025-03-10 08:00:00,,,,,,82316.5,83971.5,81150.0,83552.5,358.66177214,,,,,
2025-03-10 12:00:00,,,,,,83552.5,83738.0,79214.6,80000.0,913.06307251,,,,,
2025-03-10 16:00:00,,,,,,80000.1,80199.9,77414.3,78985.1,1176.86017668,,,,,
2025-03-10 20:00:00,,,,,,79000.8,79787.0,78379.1,78558.8,422.08165973,,,,,
2025-03-11 00:00:00,78558.9,83607.9,76615.7,82900.0,3925.04144014,78558.9,79845.2,76615.7,79459.0,892.31135116,,,,,
2025-03-11 04:00:00,,,,,,79459.0,80537.2,79428.0,80443.7,307.78031322,,,,,
2025-03-11 08:00:00,,,,,,80443.8,82000.0,80334.3,81709.3,535.58534446,,,,,
2025-03-11 12:00:00,,,,,,81709.3,82141.8,79043.7,81183.6,1058.05226394,,,,,
2025-03-11 16:00:00,,,,,,81189.9,83607.9,80634.7,83112.9,936.55924259,,,,,
2025-03-11 20:00:00,,,,,,83112.8,83247.1,82572.6,82900.0,194.75292477,,,,,
2025-03-12 00:00:00,82900.0,84482.0,80628.9,83673.4,2515.76502183,82900.0,83689.8,82108.3,82108.4,244.10715413,,,,,
2025-03-12 04:00:00,,,,,,82108.4,82483.5,81296.6,82416.7,217.24232015,,,,,
2025-03-12 08:00:00,,,,,,82416.7,83000.0,82015.1,82986.3,229.49663951,,,,,
2025-03-12 12:00:00,,,,,,82986.3,84482.0,80628.9,81717.6,1192.97027,,,,,
2025-03-12 16:00:00,,,,,,81717.5,83100.0,81650.0,82929.9,396.29389413,,,,,
2025-03-12 20:00:00,,,,,,82929.9,83810.5,82700.0,83673.4,235.65474391,,,,,
2025-03-13 00:00:00,83673.4,84282.4,79930.7,81112.3,1998.70930581,83673.4,84282.4,83309.1,83551.2,207.7820126,,,,,
2025-03-13 04:00:00,,,,,,83551.2,83638.1,82900.0,83128.3,198.13565345,,,,,
2025-03-13 08:00:00,,,,,,83147.4,83459.2,82440.0,82920.0,294.80661701,,,,,
2025-03-13 12:00:00,,,,,,82920.0,83900.0,80990.1,81007.9,601.18995508,,,,,
2025-03-13 16:00:00,,,,,,81007.9,81231.8,79930.7,80133.0,509.37690608,,,,,
2025-03-13 20:00:00,,,,,,80155.2,81440.0,80155.1,81112.3,187.41816159,,,,,
2025-03-14 00:00:00,81112.3,85278.7,80847.2,83997.6,2075.86273147,81112.3,82206.8,80847.2,81873.9,201.38520777,,,,,
2025-03-14 04:00:00,,,,,,81879.6,82394.0,81754.5,82245.1,85.27167933,,,,,
2025-03-14 08:00:00,,,,,,82206.4,83279.1,82186.4,83271.0,261.37793664,,,,,
2025-03-14 12:00:00,,,,,,83271.0,85278.7,82642.4,84724.2,749.96445646,,,,,
2025-03-14 16:00:00,,,,,,84727.6,84947.9,83985.0,84589.8,565.77430877,,,,,
2025-03-14 20:00:00,,,,,,84591.1,84591.1,83750.0,83997.6,212.0891425,,,,,
2025-03-15 00:00:00,83997.7,84659.4,83666.9,84332.9,584.76838101,83997.7,84659.4,83997.6,84500.7,106.36233258,,,,,
2025-03-15 04:00:00,,,,,,84500.8,84559.4,83802.9,83838.9,102.40748655,,,,,
2025-03-15 08:00:00,,,,,,83839.0,84121.0,83666.9,84121.0,75.04495757,,,,,
2025-03-15 12:00:00,,,,,,84121.0,84473.4,84023.0,84343.2,178.05982284,,,,,
2025-03-15 16:00:00,,,,,,84343.2,84500.0,84150.0,84293.0,53.44183208,,,,,
2025-03-15 17:00:00,,,,,,,,,,,84357.1,84500.0,84297.5,84423.7,8.95629249
2025-03-15 18:00:00,,,,,,,,,,,84423.7,84430.0,84158.1,84226.9,17.2704796
2025-03-15 19:00:00,,,,,,,,,,,84227.0,84303.9,84150.0,84293.0,5.1347016
2025-03-15 20:00:00,,,,,,84293.1,84430.2,84253.8,84332.9,69.45194939,84293.1,84427.4,84293.0,84367.9,37.80279719
2025-03-15 21:00:00,,,,,,,,,,,84368.0,84430.0,84253.8,84412.5,12.27232191
2025-03-15 22:00:00,,,,,,,,,,,84412.5,84430.2,84373.2,84400.0,4.59931894
2025-03-15 23:00:00,,,,,,,,,,,84400.0,84400.0,84272.6,84332.9,14.77751135
2025-03-16 00:00:00,84333.0,85021.0,82009.8,82599.9,842.27980256,84333.0,84333.0,83805.0,84314.7,83.81711978,84333.0,84333.0,84265.0,84276.2,5.39826657
2025-03-16 01:00:00,,,,,,,,,,,84276.2,84276.2,83890.0,83930.9,41.14506579
2025-03-16 02:00:00,,,,,,,,,,,83931.0,84112.5,83805.0,83949.9,20.01459766
2025-03-16 03:00:00,,,,,,,,,,,83950.0,84314.8,83918.2,84314.7,17.25918976
2025-03-16 04:00:00,,,,,,84314.8,84400.0,84030.4,84290.0,19.63248668,84314.8,84395.7,84269.0,84395.7,8.09226127
2025-03-16 05:00:00,,,,,,,,,,,84395.7,84400.0,84348.6,84374.3,2.29268701
2025-03-16 06:00:00,,,,,,,,,,,84374.3,84398.4,84269.0,84269.1,3.73096202
2025-03-16 07:00:00,,,,,,,,,,,84269.1,84370.4,84030.4,84290.0,5.51657638
2025-03-16 08:00:00,,,,,,84290.1,84334.2,82404.4,82409.5,179.84005895,84290.1,84334.2,84163.1,84262.3,4.02718701
2025-03-16 09:00:00,,,,,,,,,,,84266.1,84279.0,83852.6,83869.2,11.64810633
2025-03-16 10:00:00,,,,,,,,,,,83896.7,84004.6,83660.6,83660.8,11.72836199
