timestamp,open,high,low,close,volume,vwap,count
2025-03-23 18:00:00,1.8201730104732657e+22,1.828552426082724e+22,1.8092130922532467e+22,1.8159069079071107e+22,889.9938190375801,1.8178908087476938e+22,88
2025-03-23 22:00:00,2.2309169807232334e+22,2.23580593187131e+22,2.2115705771476906e+22,2.2118932367949685e+22,512.7407655992655,2.21975658193799e+22,51
2025-03-24 02:00:00,2.7693302259891445e+22,2.793012281332414e+22,2.7186470752997245e+22,2.73029560923061e+22,123.87405761655492,2.7473183219542496e+22,12
2025-03-24 06:00:00,3.3374122042971063e+22,3.3396311933865955e+22,3.3148251182137524e+22,3.330633725509621e+22,590.6252486765671,3.328363345703323e+22,59
2025-03-24 10:00:00,4.046008738704677e+22,4.06234145742099e+22,3.974338409749355e+22,4.0442283787829255e+22,56.6097325036142,4.026969415317757e+22,5
2025-03-24 14:00:00,4.738554324537083e+22,4.8216995669852866e+22,4.69528365600521e+22,4.738525301704868e+22,467.79950174284306,4.7518361748984555e+22,46
2025-03-24 18:00:00,5.845810227670509e+22,5.8956152671208865e+22,5.753072843959941e+22,5.848476516541989e+22,927.5742183167148,5.832388209207606e+22,92
2025-03-24 22:00:00,7.119964768769302e+22,7.119964768769302e+22,6.995125270038657e+22,7.0100035077743305e+22,886.3456633662537,7.0416978488607625e+22,88
2025-03-25 02:00:00,8.568301587573824e+22,8.755648856221808e+22,8.568301587573824e+22,8.698212182469026e+22,1337.9257681867996,8.674054208754885e+22,133
2025-03-25 06:00:00,1.0345861236842456e+23,1.0427728781052491e+23,1.0275847470517774e+23,1.040426112588891e+23,611.5901227361386,1.0369279125819724e+23,61
2025-03-25 10:00:00,1.2478028322869905e+23,1.2478028322869905e+23,1.2225668414461575e+23,1.2360166094075287e+23,1489.0879870047215,1.2354620943802255e+23,148
2025-03-25 14:00:00,1.4352509418932078e+23,1.453746006573244e+23,1.4285393815918836e+23,1.4333149064357928e+23,325.89232029636776,1.4385334315336401e+23,32
2025-03-25 18:00:00,1.7079969456085066e+23,1.720549137782181e+23,1.6972522146744563e+23,1.715706757361145e+23,431.9463147381153,1.7111693699392607e+23,43
2025-03-25 22:00:00,2.1013871504965037e+23,2.147292606716043e+23,2.065355536026462e+23,2.1001739725562523e+23,755.1877641843923,2.104274038432919e+23,75
2025-03-26 02:00:00,2.5308606697226388e+23,2.571550466622942e+23,2.4733763743855544e+23,2.5122448415926736e+23,455.85884928174534,2.5190572275337234e+23,45
2025-03-26 06:00:00,2.9976666770518227e+23,3.072307572091698e+23,2.9976666770518227e+23,3.040051427681738e+23,1252.4208693336477,3.03667522560842e+23,125
2025-03-26 10:00:00,3.755824065961868e+23,3.755824065961868e+23,3.685625248182972e+23,3.7002016202672187e+23,856.8040080021087,3.7138836448040196e+23,85
2025-03-26 14:00:00,4.623122667006824e+23,4.6817198967929204e+23,4.6117456766637955e+23,4.6228134406627886e+23,225.50377104403896,4.638759671373168e+23,22
2025-03-26 18:00:00,5.806422013433392e+23,5.806422013433392e+23,5.745525734649048e+23,5.782719185776916e+23,979.8389593951551,5.7782223112864526e+23,97
2025-03-26 22:00:00,6.905757127090872e+23,6.905870716278474e+23,6.798360755848087e+23,6.857417789602918e+23,2304.353056490071,6.853883087243161e+23,230
2025-03-27 02:00:00,8.205421161023201e+23,8.338213773681395e+23,8.205421161023201e+23,8.23938293606667e+23,292.2337209643958,8.261005956923755e+23,29
2025-03-27 06:00:00,1.0100695003035216e+24,1.0100695003035216e+24,1.00007174351077e+24,1.0006009932627616e+24,113.9922494626758,1.0035807456923513e+24,11
2025-03-27 10:00:00,1.244059742912365e+24,1.252513402228736e+24,1.2210644787224234e+24,1.2330018924632695e+24,917.1091315892478,1.2355265911381427e+24,91
2025-03-27 14:00:00,1.4667500463626122e+24,1.507902668171343e+24,1.4667500463626122e+24,1.4839641498929164e+24,385.459447816716,1.4862056214756238e+24,38
2025-03-27 18:00:00,1.7914853705379993e+24,1.831156542009376e+24,1.7676092698326608e+24,1.796042628823513e+24,957.322873332644,1.79826948022185e+24,95
2025-03-27 22:00:00,2.2111045973416224e+24,2.2370713260422373e+24,2.2102277347634994e+24,2.2220871568820765e+24,586.8074747954781,2.2231287392292708e+24,58
2025-03-28 02:00:00,2.769877477253886e+24,2.813837158054845e+24,2.743987277568215e+24,2.757027805367735e+24,1938.1365735473978,2.771617413663598e+24,193
2025-03-28 06:00:00,3.382640855294449e+24,3.4712174475444635e+24,3.3242182216622075e+24,3.373117250706078e+24,1809.8544794246636,3.3895176399709165e+24,180
2025-03-28 10:00:00,4.050544872454315e+24,4.1636307210758683e+24,4.0398033063973733e+24,4.1338979738314607e+24,454.1371372454404,4.112444000434901e+24,45
2025-03-28 14:00:00,5.076917817864721e+24,5.076917817864721e+24,5.015832418627407e+24,5.040329926634684e+24,726.488789286088,5.044360054375604e+24,72
2025-03-28 18:00:00,6.113579212175425e+24,6.11475106865747e+24,6.086489915460394e+24,6.097120335969687e+24,2163.8228434181788,6.099453773362517e+24,216
2025-03-28 22:00:00,7.543800403008039e+24,7.77041917513836e+24,7.543800403008039e+24,7.598960189341707e+24,239.99199693965807,7.637726589162702e+24,23
2025-03-29 02:00:00,9.57975733670522e+24,9.584686236112393e+24,9.405535110985563e+24,9.477783685378433e+24,1011.195266677057,9.489335010825462e+24,101
2025-03-29 06:00:00,1.139796346952935e+25,1.1570540598831819e+25,1.139796346952935e+25,1.1411336804677814e+25,571.8116260028454,1.145994695767966e+25,57
2025-03-29 10:00:00,1.4011853325067155e+25,1.4043574313788876e+25,1.4007051081618744e+25,1.402687781908008e+25,178.2919698265504,1.4025834404829234e+25,17
2025-03-29 14:00:00,1.7189234121941968e+25,1.7234275918338244e+25,1.696559672924149e+25,1.7219630306367112e+25,58.69388377024305,1.7139834317982283e+25,5
2025-03-29 18:00:00,2.2247296216599834e+25,2.234403504861552e+25,2.2027033102255827e+25,2.211929707417601e+25,1006.1841250003467,2.2163455075015787e+25,100
2025-03-29 22:00:00,2.7351352390138197e+25,2.751593546357963e+25,2.713748593929862e+25,2.7296518351781632e+25,2540.5167066452545,2.7316646584886627e+25,254
2025-03-30 02:00:00,3.41309527922763e+25,3.4140631885146835e+25,3.3785469937053424e+25,3.399754976696042e+25,484.0167844493791,3.3974550529720224e+25,48
2025-03-30 06:00:00,4.146934699969819e+25,4.186974592222809e+25,4.046121416724087e+25,4.142379751898393e+25,69.17838179633395,4.12515858694843e+25,6
2025-03-30 10:00:00,5.015383702839521e+25,5.070524489373642e+25,4.995909189388304e+25,5.004807834882087e+25,246.81834831300142,5.023747171214678e+25,24
2025-03-30 14:00:00,6.309345472985232e+25,6.3473187932493955e+25,6.267186511532302e+25,6.286513080443311e+25,531.4337827653811,6.300339461741669e+25,53
2025-03-30 18:00:00,7.682090769081924e+25,7.702948812793333e+25,7.616832845238021e+25,7.6375087344203855e+25,708.0846436514463,7.652430130817247e+25,70
2025-03-30 22:00:00,9.613200558099403e+25,9.675405297663997e+25,9.520718147554734e+25,9.653288934407236e+25,573.7675138882024,9.616470793208656e+25,57
2025-03-31 02:00:00,1.1855574125615743e+26,1.2123282803766817e+26,1.1855574125615743e+26,1.2018795701202241e+26,1367.1473155220142,1.1999217543528267e+26,136
2025-03-31 06:00:00,1.468765123326346e+26,1.468765123326346e+26,1.4527412578275552e+26,1.4606927392904364e+26,610.710340577992,1.4607330401481126e+26,61
2025-03-31 10:00:00,1.719789378905033e+26,1.741927527110323e+26,1.719789378905033e+26,1.7271245307937504e+26,657.9058117117994,1.7296138122697022e+26,65
2025-03-31 14:00:00,2.152934706001383e+26,2.152934706001383e+26,2.1143739958223496e+26,2.1275035672288952e+26,1547.326407675112,2.1316040896842092e+26,154
2025-03-31 18:00:00,2.6406227664705877e+26,2.7342247620342068e+26,2.6406227664705877e+26,2.670371571755119e+26,1027.6960828150268,2.681739700086638e+26,102
2025-03-31 22:00:00,3.264953424297811e+26,3.3170517513478916e+26,3.264953424297811e+26,3.290434397465074e+26,1535.1829540600124,3.2908131910369255e+26,153
2025-04-01 02:00:00,4.130470744235554e+26,4.170148471578038e+26,4.080347464595167e+26,4.123046333948128e+26,416.46023336339124,4.124514090040444e+26,41
2025-04-01 06:00:00,5.1314017512781986e+26,5.136923096728863e+26,5.113210057780501e+26,5.124534988980751e+26,1742.7659332531873,5.124889381163372e+26,174
2025-04-01 10:00:00,6.44119366481805e+26,6.48289221313805e+26,6.371995653152678e+26,6.394931525533463e+26,554.5633738628162,6.416606463941398e+26,55
2025-04-01 14:00:00,7.714512782938956e+26,7.748582001773095e+26,7.602111040408145e+26,7.70875346731875e+26,341.59025223401983,7.686482169833329e+26,34
2025-04-01 18:00:00,9.654498795964871e+26,9.811317805049675e+26,9.529870174619018e+26,9.644544792668339e+26,925.9223309388022,9.661910924112344e+26,92
2025-04-01 22:00:00,1.1951169444418306e+27,1.2077355336151972e+27,1.194597121090026e+27,1.1999270723246468e+27,1401.650700870942,1.20075324234329e+27,140
2025-04-02 02:00:00,1.506015685301892e+27,1.5153707924674422e+27,1.4968675870941416e+27,1.5066798154049466e+27,1918.2406669078073,1.5063060649888435e+27,191
2025-04-02 06:00:00,1.8688289913135718e+27,1.8733898019356142e+27,1.839250575034021e+27,1.8704634247662744e+27,307.8286324371859,1.8610346005786366e+27,30
2025-04-02 10:00:00,2.2826521135090997e+27,2.2884121712896735e+27,2.2800275969095732e+27,2.282691822854809e+27,688.539210417418,2.283710530351352e+27,68
2025-04-02 14:00:00,2.8872003144456604e+27,2.950183391549314e+27,2.8768699964679634e+27,2.8907831846245974e+27,411.4486542332213,2.905945524213958e+27,41
2025-04-02 18:00:00,3.624521567359173e+27,3.648060987126209e+27,3.5760614940890707e+27,3.6267377874293304e+27,511.2412578800097,3.616953422881537e+27,51
2025-04-02 22:00:00,4.565838254726223e+27,4.565838254726223e+27,4.519615483456353e+27,4.529069879606038e+27,1822.8088891279256,4.5381745392628717e+27,182
2025-04-03 02:00:00,5.634315431382682e+27,5.677100515177067e+27,5.538425466492806e+27,5.601742874436685e+27,526.330604601499,5.605756285368853e+27,52
2025-04-03 06:00:00,7.099986976788791e+27,7.203357912245106e+27,7.099986976788791e+27,7.18589197950324e+27,1295.3694794420544,7.163078956179047e+27,129
2025-04-03 10:00:00,8.820752226274507e+27,8.964526689832e+27,8.758862487100754e+27,8.83149016744806e+27,706.9974788288822,8.851626448126937e+27,70
2025-04-03 14:00:00,1.0953363492365744e+28,1.1364630096486935e+28,1.0953363492365744e+28,1.118133548440616e+28,563.0448831762176,1.1166443024419612e+28,56
2025-04-03 18:00:00,1.3658007473545265e+28,1.3825943021748126e+28,1.3658007473545265e+28,1.3721173996622308e+28,330.1586967261773,1.3735041497305232e+28,33
2025-04-03 22:00:00,1.691457916416758e+28,1.7110167410023171e+28,1.6639942086140048e+28,1.6979954352544018e+28,490.80328220127495,1.6910021282902414e+28,49
2025-04-04 02:00:00,2.100037966234952e+28,2.1355736049084474e+28,2.0936851257866854e+28,2.1107073659770126e+28,1400.209807579576,2.1133220322240485e+28,140
2025-04-04 06:00:00,2.69678296496704e+28,2.69678296496704e+28,2.6811775969074143e+28,2.682477091835148e+28,1302.865706048789,2.686812551236534e+28,130
2025-04-04 10:00:00,3.246718740399663e+28,3.282190221143066e+28,3.246718740399663e+28,3.2729424733833355e+28,650.3512149350007,3.2672838116420213e+28,65
2025-04-04 14:00:00,4.064321861872225e+28,4.064321861872225e+28,3.987863787181618e+28,4.042082560046634e+28,520.6152309966095,4.031422736366825e+28,52
2025-04-04 18:00:00,5.116120251758637e+28,5.167132661529592e+28,5.112678027245692e+28,5.11661982422166e+28,498.1767043182755,5.132143504332315e+28,49
2025-04-04 22:00:00,6.442892569190099e+28,6.4716265982271985e+28,6.3223445041017665e+28,6.43579838838574e+28,485.7059709997744,6.409923163571568e+28,48
2025-04-05 02:00:00,8.04950610256992e+28,8.253581927989816e+28,7.982753072931446e+28,8.066775560863843e+28,603.5081487178627,8.10103685392837e+28,60
2025-04-05 06:00:00,9.831094694103187e+28,1.009304357336482e+29,9.831094694103187e+28,9.867194686962936e+28,429.3066377049131,9.930444318143648e+28,42
2025-04-05 10:00:00,1.2473965407314219e+29,1.2497689255935864e+29,1.23411712836509e+29,1.2398593751725388e+29,445.954940234427,1.2412484763770717e+29,44
2025-04-05 14:00:00,1.5440323522883264e+29,1.5475546437008369e+29,1.525579899113012e+29,1.535694055984512e+29,449.6043490238723,1.5362761995994536e+29,44
2025-04-05 18:00:00,1.9225684516527234e+29,1.962071304021305e+29,1.9145987128448332e+29,1.932009541209371e+29,868.3683257776212,1.936226519358503e+29,86
2025-04-05 22:00:00,2.40741242847298e+29,2.4301356606025167e+29,2.3840833246221004e+29,2.408140047116939e+29,1100.9792898819182,2.407453010780519e+29,110
2025-04-06 02:00:00,2.9638633073780027e+29,3.022085567728915e+29,2.932305254179079e+29,2.9642179076552762e+29,3089.377922099547,2.9728695765210903e+29,308
2025-04-06 06:00:00,3.694486838376176e+29,3.79073980728471e+29,3.694486838376176e+29,3.742472095734327e+29,989.8932303422414,3.7425662471317375e+29,98
2025-04-06 10:00:00,4.551955011919414e+29,4.5699103439679125e+29,4.533720787015801e+29,4.555277786646946e+29,469.9706110992319,4.552969639210219e+29,46
2025-04-06 14:00:00,5.71882454512314e+29,5.71882454512314e+29,5.67641101738508e+29,5.7049159855111984e+29,643.1393144214602,5.700050516006473e+29,64
2025-04-06 18:00:00,7.172711153405039e+29,7.28161718115235e+29,7.170203786427302e+29,7.21178607190837e+29,528.4594073877897,7.221202346496007e+29,52
2025-04-06 22:00:00,8.846583709684135e+29,8.882288430347489e+29,8.823529872477424e+29,8.869635973970039e+29,3033.500730228873,8.858484758931651e+29,303
2025-04-07 02:00:00,1.0950304917245106e+30,1.1212479776246681e+30,1.088982540378305e+30,1.0946441241103326e+30,491.900262325828,1.1016248807044354e+30,49
2025-04-07 06:00:00,1.3264136909766354e+30,1.3264136909766354e+30,1.2992168964674655e+30,1.3196864005835684e+30,2634.5944591068437,1.3151056626758898e+30,263
2025-04-07 10:00:00,1.6624998544097168e+30,1.6624998544097168e+30,1.6528321435480845e+30,1.6566379747364673e+30,441.7788872449319,1.657323324231423e+30,44
2025-04-07 14:00:00,2.0392751147508613e+30,2.0396436262698996e+30,2.033453794241734e+30,2.0362554332552652e+30,343.69794334353264,2.0364509512556329e+30,34
2025-04-07 18:00:00,2.4825805669223243e+30,2.5307451674599363e+30,2.480578997540191e+30,2.5279026039567815e+30,250.76939317818992,2.5130755896523031e+30,25
2025-04-07 22:00:00,3.1381909721118064e+30,3.20316876088282e+30,3.133516724759683e+30,3.1549845430587744e+30,1649.6473159413847,3.1638900095670927e+30,164
2025-04-08 02:00:00,3.94574869184365e+30,3.980535236283178e+30,3.8719759993949655e+30,3.941890293239135e+30,666.3233836544422,3.931467176305759e+30,66
2025-04-08 06:00:00,4.8866470723839605e+30,4.9971155949015057e+30,4.8866470723839605e+30,4.937782241879384e+30,704.8214283149929,4.9405149697216166e+30,70
2025-04-08 10:00:00,6.245679292324042e+30,6.245679292324042e+30,6.167208486564128e+30,6.187188443180056e+30,1648.2287964778857,6.200025407356075e+30,164
2025-04-08 14:00:00,7.8575049843879e+30,7.8575049843879e+30,7.763548336973532e+30,7.774678886875085e+30,1751.4674027476037,7.798577402745506e+30,175
2025-04-08 18:00:00,9.848804445232733e+30,9.957901790222855e+30,9.787117188918e+30,9.852375258575928e+30,1431.5886411175275,9.865798079238927e+30,143
2025-04-08 22:00:00,1.2385789341469929e+31,1.2385789341469929e+31,1.2171931227256212e+31,1.2219205199236592e+31,964.6618454654115,1.2258975255987577e+31,96
2025-04-09 02:00:00,1.5238789653280827e+31,1.535557462562873e+31,1.4906898291705863e+31,1.5345599833371275e+31,441.3246297064227,1.520269091690196e+31,44
2025-04-09 06:00:00,1.9039032911421923e+31,1.9304916305812466e+31,1.9039032911421923e+31,1.9147942837761144e+31,739.209654239054,1.9163964018331845e+31,73
2025-04-09 10:00:00,2.483206338629937e+31,2.483206338629937e+31,2.449490411374749e+31,2.460522909301175e+31,860.8792840211337,2.4644065531019537e+31,86
2025-04-09 14:00:00,3.1731693406130446e+31,3.1731693406130446e+31,3.0741692989775295e+31,3.113016649784363e+31,846.1156748567469,3.1201184297916452e+31,84
2025-04-09 18:00:00,3.913484813920298e+31,3.913484813920298e+31,3.8398726292826427e+31,3.8846740125535053e+31,511.92238549975144,3.879343818585482e+31,51
2025-04-09 22:00:00,4.978513153475375e+31,5.013491641338826e+31,4.919665291722626e+31,4.981197939170275e+31,510.78265138356744,4.971451624077243e+31,51
2025-04-10 02:00:00,6.205611853101138e+31,6.308873176046329e+31,6.205611853101138e+31,6.251764221219606e+31,986.8925882374622,6.255416416789024e+31,98
2025-04-10 06:00:00,7.724864247961157e+31,7.879593174471385e+31,7.663894198234126e+31,7.670470037037774e+31,85.84305631998366,7.737985803247761e+31,8
2025-04-10 10:00:00,9.46545630546734e+31,9.58525288948501e+31,9.27073873760545e+31,9.448894582789706e+31,485.8450161077312,9.434962069960057e+31,48
2025-04-10 14:00:00,1.1608451913433909e+32,1.1706748255815329e+32,1.1570348210749967e+32,1.1648021947024272e+32,756.1589369481949,1.1641706137863188e+32,75
2025-04-10 18:00:00,1.4583524376083651e+32,1.469924443505982e+32,1.4567847463847596e+32,1.4658880827117593e+32,399.38003485977083,1.4641990908675003e+32,39
2025-04-10 22:00:00,1.8525963623077315e+32,1.8879303605697657e+32,1.8525963623077315e+32,1.8725648327273846e+32,771.8118549821726,1.8710305185349608e+32,77
2025-04-11 02:00:00,2.3538203547715817e+32,2.417530159156392e+32,2.3538203547715817e+32,2.388938717012741e+32,437.2849040347074,2.386763076980238e+32,43
2025-04-11 06:00:00,3.01152551749035e+32,3.0116455477002798e+32,2.9863521185195544e+32,2.9945319657529674e+32,268.94235160835666,2.997509877324267e+32,26
2025-04-11 10:00:00,3.7096965636912986e+32,3.7096965636912986e+32,3.61622389680009e+32,3.689157831318996e+32,310.85218651335106,3.6716927639367944e+32,31
2025-04-11 14:00:00,4.615678898977909e+32,4.7250094458088456e+32,4.615678898977909e+32,4.649746884573221e+32,578.4789888307855,4.6634784097866585e+32,57
2025-04-11 18:00:00,5.907415667089068e+32,5.907415667089068e+32,5.834013881089833e+32,5.869979704470924e+32,1483.6315513483057,5.870469750883275e+32,148
2025-04-11 22:00:00,7.437849811848742e+32,7.474324795664542e+32,7.387213970764317e+32,7.434167134612997e+32,798.618305000697,7.431901967013952e+32,79
2025-04-12 02:00:00,9.32216776141683e+32,9.387356194726074e+32,9.165903936201022e+32,9.257533126541796e+32,1585.6038832394615,9.270264419156297e+32,158
2025-04-12 06:00:00,1.2209732017456494e+33,1.2209732017456494e+33,1.1961905436692392e+33,1.2057393095442578e+33,786.4630235104078,1.2076343516530489e+33,78
2025-04-12 10:00:00,1.5015997029300893e+33,1.5143904553102797e+33,1.471147914417396e+33,1.492594848037186e+33,1221.851998849253,1.4927110725882874e+33,122
2025-04-12 14:00:00,1.8666208467419108e+33,1.9105587954659904e+33,1.8590908791818926e+33,1.8697628755666322e+33,1437.079650809341,1.8798041834048383e+33,143
2025-04-12 18:00:00,2.3509864667092827e+33,2.367168119160434e+33,2.3509864667092827e+33,2.3559644361861914e+33,726.0193025092641,2.358039674018636e+33,72
2025-04-12 22:00:00,2.990744938510672e+33,3.050098785478442e+33,2.990744938510672e+33,3.024384909916355e+33,1377.9071041352995,3.0217428779684895e+33,137
2025-04-13 02:00:00,3.8540790318790067e+33,3.881399533123346e+33,3.783774514928211e+33,3.829955646071819e+33,886.8349695545415,3.831709898041125e+33,88
2025-04-13 06:00:00,4.856653452079979e+33,4.9008462033370665e+33,4.781792891826007e+33,4.8231633147360924e+33,401.06516947061186,4.8352674699663884e+33,40
